ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Motl (km)	Marešková (km)	Tauš (km)	Večerek (km)	Hrubá (km)
1	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.2	11.0	19.6	5.4	12.8				
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	19.6	3.8	12.7				
3	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.5	7.4	27.0	5.5	13.7				
4	Škvorec, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.9	30.4	50.0	23.1					
5	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									
6	Podbořany, okres Louny, kraj Ústecký	ustecky kraj									
7	Most, okres Most, kraj Ústecký	ustecky kraj									
8	Vranovice, okres Rokycany, kraj Plzeňský	plzensky kraj						36.5			
9	Praha 19, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	13.7	9.3	29.9	10.9	16.0				
10	Praha, Háje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.8	18.2	33.4	8.8	0.0				
11	Žehuň, okres Kolín, kraj Středočeský	stredocesky kraj	68.3	67.6	88.2	65.1					
12	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									
13	Moravské Budějovice, okres Třebíč, kraj Vysočina	kraj vysocina									
14	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	16.3	32.1	7.6	4.1				
15	Eš, okres Pelhřimov, kraj Vysočina	kraj vysocina									
16	Aš, okres Cheb, kraj Karlovarský	karlovarsky kraj									
17	Rakvice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj							72.7		
18	Mariánské Lázně, okres Cheb, kraj Karlovarský	karlovarsky kraj									
19	Kraslice, okres Sokolov, kraj Karlovarský	karlovarsky kraj									
20	Bohumín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj								27.2	11.7
21	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	45.6	63.2					
22	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	33.1	52.8	17.7	34.3					
23	Podluhy, okres Beroun, kraj Středočeský	stredocesky kraj	58.3	66.4	42.3	60.5					
24	Hostivice, okres Praha-západ, kraj Středočeský	stredocesky kraj	18.3	24.2	4.8	N/A					
25	Praha, Háje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.8	18.2	33.4	8.8	0.0				
26	Praha, Bubeneč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	N/A	N/A	18.7	8.3	21.9				
27	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	15.2	22.6	8.5	9.2				
28	Dobelice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							75.9		
29	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							99.2		
30	Těšovice, okres Sokolov, kraj Karlovarský	karlovarsky kraj									
31	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj								48.6	23.3
32	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	79.7	89.8	83.7	83.3					
33	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									
34	Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	14.2	14.5	12.6	22.4				
35	Písek, okres Písek, kraj Jihočeský	jihocesky kraj						51.2			
36	Vernířovice, okres Šumperk, kraj Olomoucký	olomoucky kraj									
37	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj						36.5			
38	Světice, okres Praha-východ, kraj Středočeský	stredocesky kraj	26.1	N/A	44.3	26.3					
39	Litvínov, okres Most, kraj Ústecký	ustecky kraj									
40	Krupka, okres Teplice, kraj Ústecký	ustecky kraj									
41	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	N/A	12.2	24.4	N/A	N/A				
42	Vysočina, okres Chrudim, kraj Pardubický	pardubicky kraj									
43	Křenovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj						100.3			
44	Klenovice, okres Tábor, kraj Jihočeský	jihocesky kraj						118.5			
45	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj							36.8		
46	Strážovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj							38.5		
47	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj							32.4		
48	Hradec nad Moravicí, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj								27.2	45.7
49	Ostrava, Třebovice, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj								16.0	3.9
50	Klenovice na Hané, okres Prostějov, kraj Olomoucký	olomoucky kraj									
51	Ostrov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj									
52	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.7	57.5	78.1	57.9					
53	Hrušovany nad Jevišovkou, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							81.7		
54	Nové Hamry, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj									
55	Bystřice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									
56	Líbeznice, okres Praha-východ, kraj Středočeský	stredocesky kraj	17.4	8.3	32.6	17.3					
57	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	4.6	24.2	6.4	16.0				
58	Praha, Kyje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	19.6	3.8	12.7				
59	Stříbro, okres Tachov, kraj Plzeňský	plzensky kraj						68.0			
60	Brandýs nad Labem-Stará Boleslav, okres Praha-východ, kraj Středočeský	stredocesky kraj	26.2	23.0	43.6	23.3					
61	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	87.6	66.7					
62	Eš, okres Pelhřimov, kraj Vysočina	kraj vysocina									
