ID	Inzerát	Kraj	Večerek (km)	Hrubá (km)	Marešková (km)	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Tauš (km)	Motl (km)
1	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0	3.9							
2	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj			40.7						
3	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.3						
4	Soběslav, okres Tábor, kraj Jihočeský	jihocesky kraj			117.2						
5	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj				N/A	79.4	118.0	75.9		
6	Budišov, okres Třebíč, kraj Vysočina	kraj vysocina									
7	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina									
8	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina									
9	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina									
10	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina									
11	Strmilov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj			142.4						
12	Písek, okres Písek, kraj Jihočeský	jihocesky kraj			51.2						
13	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina									
14	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj								N/A	
15	Domanín, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj			142.4						
16	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj	N/A	48.3							
17	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj								55.6	
18	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj									
19	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj									
20	Neuvedeno, okres Neuvedeno, kraj Neuvedeno	Neznamy									
21	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj			40.7						
22	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina									
23	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina									
24	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				3.2	11.0	19.6	8.3		12.8
25	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.8	11.9	22.4	7.2		9.7
26	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj			119.0						
27	Čížová, okres Písek, kraj Jihočeský	jihocesky kraj			45.0						
28	Brno, Lesná, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj								36.8	
