ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	10.6	7.5	12.8	19.9				
2	Bavory, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj							88.5			
3	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj										
4	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj								36.4		
5	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
6	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
7	Rudník, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										
8	Čermná nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
9	Soběraz, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
10	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										
11	Buková, okres Prostějov, kraj Olomoucký	olomoucky kraj										
12	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	10.6	7.5	12.8	19.9				
13	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj									30.0	
14	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj								36.4		
15	Neurazy, okres Plzeň-jih, kraj Plzeňský	plzensky kraj								8.1		
16	Želenice, okres Kladno, kraj Středočeský	stredocesky kraj	38.5	43.8	33.6	42.2		33.5				
17	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										
18	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										
19	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.9	4.6	17.0	3.6	16.2	24.2				
20	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.3	7.3	9.8	22.6				
21	Praha, Malá Strana, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.6	10.4	9.7	9.1	15.5	18.9				
22	Javorník, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj							82.8			
23	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							99.4			
24	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina										
25	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj									69.1	
26	Radnice, okres Rokycany, kraj Plzeňský	plzensky kraj								36.7		
27	Lestkov, okres Tachov, kraj Plzeňský	plzensky kraj								91.3		
