ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Motl (km)	Marešková (km)	Gorash (km)
1	Svatobořice-Mistřín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	47.4									
2	Mikulovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj	98.4									
3	Třebom, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		42.2								
4	Sadská, okres Nymburk, kraj Středočeský	stredocesky kraj			53.9	53.0	66.6	46.6	76.6			
5	Podmoky, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina										
6	Veltěže, okres Louny, kraj Ústecký	ustecky kraj										
7	Praha, Praha 2, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.8	10.7	10.8	8.0	19.2	12.4		
8	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			12.8	20.2	0.4	19.8	10.6	30.8		
9	Praha, Praha 6, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			10.6	14.2	8.8	13.9	14.5	22.4		
10	Zdíkov, okres Prachatice, kraj Jihočeský	jihocesky kraj									77.2	
11	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	3.5									
12	Hory, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj										19.9
13	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj										
14	Hlubočky, okres Olomouc, kraj Olomoucký	olomoucky kraj										
15	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj			33.1	52.8	27.5	35.5	17.7			
16	Stehelčeves, okres Kladno, kraj Středočeský	stredocesky kraj			26.8	35.2	23.2	30.1	21.8			
17	Dubí, okres Teplice, kraj Ústecký	ustecky kraj										
18	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										
19	Praha, Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.3	11.3	14.4	6.6	22.9	9.3		
20	Sedlečko u Soběslavě, okres Tábor, kraj Jihočeský	jihocesky kraj									116.9	
21	Letonice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	15.8									
22	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj										24.9
23	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3								
24	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3								
25	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj										
26	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
27	Uhřičice, okres Přerov, kraj Olomoucký	olomoucky kraj										
28	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj									40.7	
29	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	54.0									
30	Mlázovy, okres Klatovy, kraj Plzeňský	plzensky kraj									27.4	
31	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj			22.9	28.7	50.1	18.4	53.2			
32	Poprad, okres Poprad, kraj Prešovský kraj	Neznamy										
33	Praha, Modřany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			12.2	23.1	14.8	17.3	24.4	13.7		
34	Vlachovo Březí, okres Prachatice, kraj Jihočeský	jihocesky kraj									67.0	
35	Ludgeřovice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		20.3								
36	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
37	Veselíčko, okres Písek, kraj Jihočeský	jihocesky kraj									69.5	
38	Chýně, okres Praha-západ, kraj Středočeský	stredocesky kraj			21.5	27.9	11.1	27.6	0.3			
39	Svinaře, okres Beroun, kraj Středočeský	stredocesky kraj			42.2	52.4	38.8	52.0	33.2			
40	Praha, Hodkovičky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	12.7		
41	Praha, Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.4	16.0	8.1	15.6	16.9	16.0		
42	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	54.0									
43	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0								
44	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj									27.4	
45	Staňkov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj									142.4	
46	Brandýs nad Labem-Stará Boleslav, okres Praha-východ, kraj Středočeský	stredocesky kraj			25.9	23.0	36.6	19.5	43.6			
47	Louny, okres Louny, kraj Ústecký	ustecky kraj										
48	Teplice, okres Teplice, kraj Ústecký	ustecky kraj										
49	Cizkrajov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj									142.4	
50	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj	99.2									
51	Chrast, okres Chrudim, kraj Pardubický	pardubicky kraj										
52	Polerady, okres Praha-východ, kraj Středočeský	stredocesky kraj			31.1	16.8	32.1	24.6	39.1			
53	Litvínov, okres Most, kraj Ústecký	ustecky kraj										
54	Golčův Jeníkov, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina										
55	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			7.3	16.3	18.2	11.6	32.1	4.1		
56	Praha, Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.3	11.3	14.4	6.6	22.9	9.3		
57	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	65.8									
58	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina										
