ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0				
2	Bavory, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj									88.7			
3	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj												
4	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj										40.7		
5	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
6	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
7	Rudník, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
8	Čermná nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
9	Soběraz, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
10	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
11	Buková, okres Prostějov, kraj Olomoucký	olomoucky kraj												
12	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0				
13	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj											29.9	
14	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj										40.7		
15	Neurazy, okres Plzeň-jih, kraj Plzeňský	plzensky kraj										8.1		
16	Želenice, okres Kladno, kraj Středočeský	stredocesky kraj	34.0	43.9	30.4	51.9		28.9	59.9	33.2				
17	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
18	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
19	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.4	4.6	17.2	3.3	16.0	24.2	26.7	23.3				
20	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	11.9	13.9	7.2	9.7	22.4	20.4	30.5				
21	Praha, Malá Strana, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.4	11.6	10.1	8.5	15.5	18.5	26.2	30.1				
22	Javorník, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj									119.5			
23	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj									99.2			
24	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina												
25	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj											69.7	
26	Radnice, okres Rokycany, kraj Plzeňský	plzensky kraj										36.5		
27	Lestkov, okres Tachov, kraj Plzeňský	plzensky kraj										107.1		
28	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	33.2	28.0		31.8	62.8	8.6				
29	Rynholec, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6				
30	Struhařov, okres Benešov, kraj Středočeský	stredocesky kraj	50.3	59.3	65.5	54.6		68.6	34.7	79.5				
31	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj	42.2	48.3	36.7	48.0		26.8	66.2	49.1				
32	Jiříkov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj											108.3	
33	Proboštov, okres Teplice, kraj Ústecký	ustecky kraj												
34	Smidary, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
35	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
36	Opatovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj									45.6			
37	Uherčice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj									67.0			
38	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.5
