ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Marešková (km)	Gorash (km)
1	Hlohovec, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	89.2											
2	FRÝDEK-MÍSTEK, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
3	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
4	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
5	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
6	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
7	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj												
8	Postoloprty, okres Louny, kraj Ústecký	ustecky kraj												
9	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
10	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
11	Vyšší Brod, okres Český Krumlov, kraj Jihočeský	jihocesky kraj											119.0	
12	Krnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7										
13	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj												
14	Litovel, okres Olomouc, kraj Olomoucký	olomoucky kraj												
15	Lipová-lázně, okres Jeseník, kraj Olomoucký	olomoucky kraj												
16	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj			49.7	37.7	65.5	45.7		64.1	55.4	27.0		
17	Teplice, okres Teplice, kraj Ústecký	ustecky kraj												
18	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
19	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
20	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
21	Velký Rybník, okres Pelhřimov, kraj Vysočina	kraj vysocina												
22	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
23	Rozhraní, okres Svitavy, kraj Pardubický	pardubicky kraj												
24	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6											
25	Vážany, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	32.4											
26	Horní Poříčí, okres Strakonice, kraj Jihočeský	jihocesky kraj											32.8	
27	Kynšperk nad Ohří, okres Sokolov, kraj Karlovarský	karlovarsky kraj												14.4
28	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.5
29	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6										
30	Hrabová, okres Šumperk, kraj Olomoucký	olomoucky kraj												
31	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
32	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj												
33	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7	
34	Mokrovraty, okres Příbram, kraj Středočeský	stredocesky kraj			47.9	58.1	48.9	57.7		52.0	55.9	76.6		
35	Šestajovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
36	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
37	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
38	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
39	Praha, Troja, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			7.1	6.9	15.2	7.3	17.8	22.2	28.5	26.2		
40	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6											
41	Nesovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	22.2											
42	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.4											
43	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9										
44	KARVINÁ, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6										
45	Odry, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9										
46	Vysoké, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
47	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5		
48	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	71.1	54.0		78.1	62.7	72.9		
49	Bílina, okres Teplice, kraj Ústecký	ustecky kraj												
50	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
51	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3	
52	Dobev, okres Písek, kraj Jihočeský	jihocesky kraj											47.9	
53	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6											
54	Tichá, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9										
55	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7	
56	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.7											
57	Přezletice, okres Praha-východ, kraj Středočeský	stredocesky kraj			17.5	11.4	27.9	11.1		34.9	25.2	24.8		
58	Podbořany, okres Louny, kraj Ústecký	ustecky kraj												
59	Teplice, okres Teplice, kraj Ústecký	ustecky kraj												
60	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj												
61	Nové Dvory, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
62	Praha, Modřany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			12.2	23.1	14.8	17.3	13.7	24.4	24.1	41.7		
63	Chodov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj												19.9
64	Druztová, okres Plzeň-sever, kraj Plzeňský	plzensky kraj											45.0	
65	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
66	Velké Meziříčí, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
67	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
68	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
69	Dobré, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
70	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj												
71	Jívová, okres Olomouc, kraj Olomoucký	olomoucky kraj												
72	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.9	75.9		118.0	47.3	94.7		
73	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
74	Hrádek, okres Rokycany, kraj Plzeňský	plzensky kraj											36.5	
