ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Motl (km)	Marešková (km)	Tauš (km)
1	Teplice, okres Teplice, kraj Ústecký	ustecky kraj							
2	Zbinohy, okres Jihlava, kraj Vysočina	kraj vysocina							
3	Praha, Lysolaje, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.4	15.2	21.4	12.7	24.5		
4	Doubravice, okres České Budějovice, kraj Jihočeský	jihocesky kraj						100.3	
5	Praha, Řepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	13.3	18.3	8.0	17.9	34.3		
6	Praha, Veleslavín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.8	14.4	14.2	14.1	22.3		
7	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj							3.5
8	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj						40.7	
9	Staňkov, okres Domažlice, kraj Plzeňský	plzensky kraj						58.4	
10	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj							
11	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina							
12	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina							
13	Praha, Záběhlice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.1	14.5	26.8	9.3	7.3		
14	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj						142.4	
15	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj						100.3	
16	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj							36.8
17	Prokopov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							120.8
18	Krnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj							
19	Mikulovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							98.2
20	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj							
21	Kdyně, okres Domažlice, kraj Plzeňský	plzensky kraj						58.4	
22	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	31.8	28.0			
23	Podmokly, okres Děčín, kraj Ústecký	ustecky kraj							
24	Arnoltice, okres Děčín, kraj Ústecký	ustecky kraj							
25	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina							
26	Praha, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.0	13.9	25.7	9.4	9.5		
27	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj							32.4
28	Libá, okres Cheb, kraj Karlovarský	karlovarsky kraj							
29	Jablunkov, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj							
30	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	78.1	54.0			
31	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	33.1	52.8	17.7	35.5			
32	Koněprusy, okres Beroun, kraj Středočeský	stredocesky kraj	39.8	47.9	23.8	47.5			
33	Zlonice, okres Kladno, kraj Středočeský	stredocesky kraj	55.0	43.1	40.7	51.1			
34	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj						100.3	
35	Místo, okres Chomutov, kraj Ústecký	ustecky kraj							
36	Praha, Dejvice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	8.3	11.9	16.9	11.5	20.6		
37	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj							
38	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							99.2
39	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj							
40	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj						40.7	
41	Jesenice, okres Praha-západ, kraj Středočeský	stredocesky kraj	25.1	35.2	29.1	29.4			
42	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina							
43	Dyje, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj							99.2
44	Zadní Třebaň, okres Beroun, kraj Středočeský	stredocesky kraj	30.7	40.9	23.6	40.6			
45	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	33.1	52.8	17.7	35.5			
46	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj						142.4	
47	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj						58.4	
48	Nové Město na Moravě, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina							
49	Kunčice pod Ondřejníkem, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj							
