ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Motl (km)	Tauš (km)	Večerek (km)	Marešková (km)
1	Praha, Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.5	9.6	20.6	7.3	15.1			
2	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8		
3	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8		
4	Bavory, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.7		
5	Popovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						44.1		
6	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj							16.0	
7	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj								
8	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.7		
9	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj							16.0	
10	Bohdíkov, okres Šumperk, kraj Olomoucký	olomoucky kraj								
11	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	118.0	75.9				
12	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	22.8	4.8	12.6			
13	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.8	4.7	26.4	5.1	16.5			
14	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.0	14.3	28.7	9.4	4.7			
15	Praha, Kolovraty, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	21.7	22.6	41.7	16.2	9.6			
16	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj								142.4
17	Hrachoviště, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj								142.4
18	Prachatice, okres Prachatice, kraj Jihočeský	jihocesky kraj								77.2
19	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						32.4		
20	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj							29.9	
21	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj								
22	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	33.1	52.8	17.7	35.5				
23	Vráž, okres Písek, kraj Jihočeský	jihocesky kraj								51.2
24	Jeneč, okres Praha-západ, kraj Středočeský	stredocesky kraj	22.4	28.5	4.4	28.2				
25	Praha, Zličín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	14.2	19.7	6.5	19.4	32.5			
26	Praha, Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.5	9.6	20.6	7.3	15.1			
27	Praha, Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.5	9.6	20.6	7.3	15.1			
28	Rudolfov, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3
29	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3
30	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj							31.3	
31	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj								40.7
32	Bohdaneč, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	118.0	75.9				
33	Vodochody, okres Praha-východ, kraj Středočeský	stredocesky kraj	23.2	10.9	38.4	19.3				
34	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	87.6	65.8				
35	Most, okres Most, kraj Ústecký	ustecky kraj								
36	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj								
37	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	22.8	4.8	12.6			
38	Dubňany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						60.7		
39	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						101.5		
40	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj						65.8		
41	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8		
42	Hradec-Nová Ves, okres Jeseník, kraj Olomoucký	olomoucky kraj								
43	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	118.0	75.9				
44	Janov, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj								
45	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina								
46	Velké Pavlovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						70.6		
47	Javorník, okres Jeseník, kraj Olomoucký	olomoucky kraj								
48	Okna, okres Česká Lípa, kraj Liberecký	liberecky kraj								
49	Chudenice, okres Klatovy, kraj Plzeňský	plzensky kraj								37.3
50	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj								92.0
51	Heršpice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						26.6		
52	Dyje, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						99.2		
53	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.7		
54	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						99.2		
55	Kraslice, okres Sokolov, kraj Karlovarský	karlovarsky kraj								
56	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						84.1		
57	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								
58	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								
59	Meziboří, okres Most, kraj Ústecký	ustecky kraj								
60	Chabařovice, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								
61	Baška, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj							27.4	
62	Komorní Lhotka, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj							45.1	
63	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.3	42.5	36.4	42.1				
64	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.3	42.5	36.4	42.1				
