ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Marešková (km)	Tauš (km)	Gorash (km)
1	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	28.0									
2	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
3	Praha, Praha 2, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		2.8	10.7	10.8	8.0	12.4	19.2			
4	Praha, Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.4	16.0	8.1	15.6	16.0	16.9			
5	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3		
6	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
7	Bor, okres Tachov, kraj Plzeňský	plzensky kraj								93.4		
8	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj								100.3		
9	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0									
10	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										
11	Šluknov, okres Děčín, kraj Ústecký	ustecky kraj										
12	Praha, Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.0	15.0	15.0	11.6	9.6	23.8			
13	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		5.2	6.9	14.2	5.7	15.9	21.2			
14	Praha, Vysočany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		8.2	7.0	19.7	1.8	13.9	26.7			
15	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4									
16	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj	31.3									
17	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj										
18	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7		64.1			
19	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.6	49.5		73.6			
20	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj									55.6	
21	Starý Šachov, okres Děčín, kraj Ústecký	ustecky kraj										
22	Most, okres Most, kraj Ústecký	ustecky kraj										
23	Jasenice, okres Třebíč, kraj Vysočina	kraj vysocina										
24	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.6	10.8	24.3	4.8	12.8	31.3			
25	Písek, okres Písek, kraj Jihočeský	jihocesky kraj								51.2		
26	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0									
27	Nový Malín, okres Šumperk, kraj Olomoucký	olomoucky kraj										
28	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj		69.9	69.3	82.8	65.8		87.6			
29	Vrdy, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.9	75.9		118.0			
30	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										
31	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj										
32	Krupka, okres Teplice, kraj Ústecký	ustecky kraj										
