ID	Inzerát	Kraj	Gorash (km)	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Motl (km)	Marešková (km)
1	Františkovy Lázně, okres Cheb, kraj Karlovarský	karlovarsky kraj	28.4											
2	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
3	Sendražice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
4	Slatiny, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
5	Solnice, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
6	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
7	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj		36.6										
8	Kunčina Ves, okres Blansko, kraj Jihomoravský	jihomoravsky kraj		50.9										
9	Návsí, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj			27.4									
10	Kostelec na Hané, okres Prostějov, kraj Olomoucký	olomoucky kraj												
11	Květnice, okres Praha-východ, kraj Středočeský	stredocesky kraj				24.7	25.4	47.4	16.8	50.5	9.8	40.8		
12	Bystřice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
13	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
14	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
15	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
16	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
17	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
18	Včelná, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3
19	Prachatice, okres Prachatice, kraj Jihočeský	jihocesky kraj												77.2
20	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			16.0									
21	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			16.0									
22	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
