ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Modrý (km)	Nemes (km)	Motl (km)	Večerek (km)	Hrubá (km)	Tauš (km)
1	Byšice, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	64.1	49.6				
2	Přišimasy, okres Kolín, kraj Středočeský	stredocesky kraj	27.9	32.0	53.4	24.8				
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	19.6	3.8	12.7			
4	Karlovice, okres Semily, kraj Liberecký	liberecky kraj								
5	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								
6	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								
7	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.5	4.2	25.6	12.3	21.2			
8	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.2	18.8	12.7	11.4	18.4			
9	Eš, okres Pelhřimov, kraj Vysočina	kraj vysocina								
10	Hněvošice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj						38.3	48.3	
11	Chotýšany, okres Benešov, kraj Středočeský	stredocesky kraj	54.9	63.8	73.1	55.1				
12	Krupka, okres Teplice, kraj Ústecký	ustecky kraj								
13	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj								36.8
