ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Marešková (km)	Motl (km)	Gorash (km)
1	Obora, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	32.4											
2	Morávka, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
3	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8	45.6	85.0	67.6			
4	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj										56.2		
5	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
6	Horní Maršov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
7	HRADEC KRÁLOVÉ, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
8	Starý Plzenec, okres Plzeň-město, kraj Plzeňský	plzensky kraj										28.1		
9	Litvínov, okres Most, kraj Ústecký	ustecky kraj												
10	Adršpach, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
11	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0		12.7	
12	Písek, okres Písek, kraj Jihočeský	jihocesky kraj										51.2		
13	Ochoz u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	22.0											
14	Horní Tošanovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		41.0										
15	Staňkov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj										142.4		
16	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.8	65.8	87.6	48.1	84.6			
17	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
18	Loučná pod Klínovcem, okres Chomutov, kraj Ústecký	ustecky kraj												
19	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
20	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
21	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
22	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
23	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
24	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
25	Heřmaň, okres České Budějovice, kraj Jihočeský	jihocesky kraj										100.3		
26	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6											
27	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6											
28	Rozdrojovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	55.0											
29	Dambořice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	41.8											
30	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj												19.9
31	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3										
32	Jeseník nad Odrou, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		31.9										
33	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		31.3										
34	Hradec-Nová Ves, okres Jeseník, kraj Olomoucký	olomoucky kraj												
35	Hracholusky, okres Prachatice, kraj Jihočeský	jihocesky kraj										76.7		
36	Hracholusky, okres Prachatice, kraj Jihočeský	jihocesky kraj										76.7		
37	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj										40.7		
38	Prášily, okres Klatovy, kraj Plzeňský	plzensky kraj										57.5		
39	Staré Křečany, okres Děčín, kraj Ústecký	ustecky kraj												
40	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
41	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
42	PLZEŇ, okres Plzeň-město, kraj Plzeňský	plzensky kraj										40.7		
43	Plasy, okres Plzeň-sever, kraj Plzeňský	plzensky kraj										63.0		
44	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			53.7	53.0	66.6	49.5	73.6	43.4	68.4			
45	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			32.0	20.0	33.2	28.0	31.8	62.8	8.6			
46	Úsobí, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina												
47	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
48	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
49	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			11.5	7.8	21.4	6.6	28.4	22.7	22.6		15.5	
50	Krnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7										
51	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj			64.3	74.5	65.3	74.2	68.4	72.3	93.1			
52	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8	45.6	85.0	67.6			
53	HRADEC KRÁLOVÉ, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
54	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			3.4	9.5	14.2	4.8	22.6	23.3	28.1		12.6	
55	Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			2.3	11.3	14.4	6.6	22.9	20.0	30.0		9.3	
56	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj												2.5
57	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
58	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
59	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	65.8											
60	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj												19.9
61	Lesná, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj	99.2											
62	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.8	65.8	87.6	48.1	84.6			
63	ÚSTÍ NAD LABEM, okres Ústí nad Labem, kraj Ústecký	ustecky kraj												
