ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Motl (km)	Reindlová J. (km)	Tauš (km)	Seidlová (km)	Reindlová (km)	Večerek (km)	Marešková (km)	Gorash (km)
1	Obecnice, okres Příbram, kraj Středočeský	stredocesky kraj	67.2	77.4	68.2	77.0	71.3	75.2	95.9	138.2								
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
3	Praha, Dolní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.8	17.2	23.7	10.9	47.9	14.6	32.6	64.0	7.4	9.9						
4	Šanov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											99.2					
5	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
6	Obecnice, okres Příbram, kraj Středočeský	stredocesky kraj	67.2	77.4	68.2	77.0	71.3	75.2	95.9	138.2								
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
8	Oskořínek, okres Nymburk, kraj Středočeský	stredocesky kraj	67.3	61.3	74.7	57.9	81.7	63.8	76.7	69.4								
9	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
10	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
11	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj														29.9		
12	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.4	4.6	17.0	3.3	24.0	26.7	23.3	54.7	16.0	9.2						
13	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1								
14	Praha, Karlín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.6	8.0	14.4	5.2	21.5	26.7	26.7	58.1	16.0	6.1						
15	Stádlec, okres Tábor, kraj Jihočeský	jihocesky kraj															79.8	
16	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
17	Vysoké, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
18	Louny, okres Louny, kraj Ústecký	ustecky kraj							58.0	50.2								
19	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
20	Nové Město na Moravě, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
21	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
22	Ostroměř, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.6	47.3			
23	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	35.2	44.3	24.8	43.9	14.9	54.5	44.9	70.5								
24	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
25	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6					
26	Drnholec, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											75.0					
27	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											88.7					
28	Lužice, okres Prachatice, kraj Jihočeský	jihocesky kraj															77.2	
29	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj	42.2	59.8	36.7	48.0	26.8	66.2	49.1	63.3								
30	Hlásná Třebaň, okres Beroun, kraj Středočeský	stredocesky kraj	32.9	47.7	29.1	47.3	18.4	47.2	59.0	95.9								
31	Bojanovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											111.7					
32	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj							68.7	58.2								
33	Vejprty, okres Chomutov, kraj Ústecký	ustecky kraj							92.1	86.7								
34	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7						
35	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.3	11.3	14.4	6.6	22.9	20.0	30.0	61.4	9.3	2.7						
36	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4								
37	Zásmuky, okres Kolín, kraj Středočeský	stredocesky kraj	56.4	63.6	66.4	60.1	69.5	29.2	78.9	110.4								
38	Mutějovice, okres Rakovník, kraj Středočeský	stredocesky kraj	62.1	73.7	56.6	67.9	46.7	86.1	63.0	77.2								
39	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
40	Vrbčany, okres Kolín, kraj Středočeský	stredocesky kraj	52.7	52.0	68.8	48.6	71.9	32.4	67.4	98.8								
41	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
42	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
43	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
44	Starý Bydžov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
45	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
46	Klamoš, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8			
47	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												57.6	34.4			
48	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
49	Březová, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
50	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0		
51	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
52	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	33.2	28.0	31.8	62.8	8.6	35.4								
53	Loučeň, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9								
54	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												56.4	35.8			
55	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1								
56	Vysoká, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
57	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5	73.3	43.4	68.4	66.9								
58	Uhy, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5	21.4	60.8	42.1	56.3								
59	Špindlerův Mlýn, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												79.5	37.7			
60	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9						
61	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	0.6	10.5	12.3	6.6	20.7	21.9	29.1	60.5	11.2	3.2						
62	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	16.3	18.2	11.6	32.1	16.7	36.5	68.0	4.1	5.9						
