ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Motl (km)	Gorash (km)	Marešková (km)	Tauš (km)
1	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	51.2												
2	Malé Kyšice, okres Kladno, kraj Středočeský	stredocesky kraj		33.6	39.7	28.1	39.4	14.3	57.6	40.4					
3	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									50.3				
4	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									33.2				
5	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0												
6	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0												
7	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.2	20.4	14.2	20.1	17.3	25.4	38.9		14.7			
8	Praha, Kobylisy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		9.5	1.8	17.5	6.0	24.5	29.3	19.6		18.6			
9	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj											2.6		
10	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj													
11	Sedlec-Prčice, okres Příbram, kraj Středočeský	stredocesky kraj		74.6	83.5	89.7	78.9	92.8	58.9	103.8					
12	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									14.8				
13	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									65.6				
14	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0		12.7			
15	Praha 4, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.0	15.0	15.0	11.6	23.8	20.3	33.6		9.6			
16	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3	
17	Místo, okres Chomutov, kraj Ústecký	ustecky kraj													
18	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj													84.1
19	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj											19.9		
20	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0												
21	Vratimov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	18.1												
22	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0												
23	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina													
24	Mikulovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													98.2
25	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj													
26	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj												27.4	
27	Čachrov, okres Klatovy, kraj Plzeňský	plzensky kraj												43.5	
28	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina													
29	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina													
30	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									53.4				
31	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									57.6				
32	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina													
33	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									56.4				
34	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj	28.0												
35	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj	31.3												
36	Hustopeče nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj													
37	Hrádek, okres Rokycany, kraj Plzeňský	plzensky kraj												36.5	
38	Hrádek, okres Rokycany, kraj Plzeňský	plzensky kraj												36.5	
39	Hrádek, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													95.3
40	Hrádek, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													95.3
41	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0		12.7			
42	Pravonín, okres Benešov, kraj Středočeský	stredocesky kraj		70.5	79.4	85.6	74.7	88.7	54.8	99.7					
43	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj													
44	Suchý Důl, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									67.5				
45	Vejprty, okres Chomutov, kraj Ústecký	ustecky kraj													
46	Český Újezd, okres Ústí nad Labem, kraj Ústecký	ustecky kraj													
47	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.7				
48	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									50.3				
49	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.2	11.0	11.1	8.3	19.6	23.5	29.6		12.8			
50	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0		12.7			
51	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.9	12.2	16.0	7.0	24.4	22.0	30.9		8.8			
52	Třesovice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7				
53	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6
54	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj													
55	Kamenná, okres České Budějovice, kraj Jihočeský	jihocesky kraj												100.3	
56	Sušice, okres Přerov, kraj Olomoucký	olomoucky kraj													
57	Nedomice, okres Mělník, kraj Středočeský	stredocesky kraj		37.8	23.6	48.2	31.4	55.2	40.0	21.2					
58	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									34.2				
