ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Gorash (km)
1	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.4	13.5	6.8	13.5	20.2	13.9	31.6	27.1	63.7	10.1						
2	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											27.5					
3	Jasenná, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												23.8	43.2			
4	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												49.4	31.2			
5	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												36.0	33.0			
6	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	56.5			
7	Praha, Zbraslav, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.0	26.5	17.2	21.3	17.8	20.5	24.1	40.1	76.6	16.2						
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
10	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
12	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	49.7		62.4	30.4	68.3	104.9			148.1		113.6		
13	Hředle, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	40.4		18.0	53.1	53.4	84.2			146.6		87.8		
14	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3	37.3		36.5	40.1	56.1	92.7			139.8		80.2		
15	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0			101.2		177.8		
16	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7			146.1		164.8		
17	Šanov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj															99.4	
18	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
19	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3	37.3		36.5	40.1	56.1	92.7			139.8		80.2		
