ID	Inzerát	Kraj	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Večerek (km)	Marešková (km)
1	Most, okres Most, kraj Ústecký	ustecky kraj	77.4	66.9														
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
3	Praha, Uhříněves, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	34.6	66.1	16.6	19.3	39.3	12.9	6.3	42.4	8.5	15.2						
4	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	31.1	62.5	7.0	14.3	19.9	9.4	4.7	28.7	15.2	6.1						
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9						
6	Roztoky, okres Praha-západ, kraj Středočeský	stredocesky kraj	46.1	83.0	26.7	34.8	16.3	34.5		9.5	46.0							
7	Čachovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7							
8	Plaňany, okres Kolín, kraj Středočeský	stredocesky kraj	70.3	101.8	55.7	55.0	71.8	51.5		74.9	35.4							
9	Církvice, okres Kolín, kraj Středočeský	stredocesky kraj	84.8	116.2	62.7	69.4	77.8	65.9		80.9	35.1							
10	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											50.3	31.2				
11	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
12	Popovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													44.1			
13	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7	68.7				
14	Česká Čermná, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											57.2	50.4				
15	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																
16	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																
17	Lanškroun, okres Ústí nad Orlicí, kraj Pardubický	pardubicky kraj																
18	Hustopeče, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj													60.9			
19	Dolní Olešnice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											46.8	19.5				
20	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	84.6	116.1	69.9	69.3	82.6	65.8		87.6	48.1							
21	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	37.5	68.9	7.2	15.2	13.9	12.8	9.2	22.6	19.9	4.1						
22	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj													88.7			
23	Bořitov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													39.6			
24	Polkovice, okres Přerov, kraj Olomoucký	olomoucky kraj																
25	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
26	Loděnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													63.3			
27	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													55.6			
