ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Marešková (km)	Večerek (km)	Gorash (km)
1	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7						
2	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	16.3	18.2	11.6	4.1	32.1	16.7	36.5	68.0	5.9						
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
7	Velký Borek, okres Mělník, kraj Středočeský	stredocesky kraj	52.6	40.6	68.4	48.6		67.0	56.0	29.9	17.3							
8	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
9	Šestajovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											35.5	41.1				
10	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj													77.2			
11	Volárna, okres Kolín, kraj Středočeský	stredocesky kraj	71.1	70.5	83.8	67.0		90.8	67.6	85.8	117.3							
12	Bojanovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													111.7			
13	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											50.3	31.2				
14	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj														40.7		
15	Dešenice, okres Klatovy, kraj Plzeňský	plzensky kraj														47.5		
