ID	Inzerát	Kraj	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Večerek (km)	Gorash (km)
1	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4															
2	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
4	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												30.7	35.0			
5	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
6	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.7		
7	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj															28.0	
8	Vendryně, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
9	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj															31.3	
10	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj	93.4															
11	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj		37.3	45.4	26.9	45.1		21.4	56.7	56.8	93.7						
12	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
13	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.2	15.2	13.9	12.8	9.2	22.6	19.9	37.5	68.9	4.1					
14	Borotín, okres Tábor, kraj Jihočeský	jihocesky kraj	92.6															
15	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
16	Děčín, okres Děčín, kraj Ústecký	ustecky kraj										46.0						
17	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
18	Pilníkov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												52.5	10.4			
19	Praha 7, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		4.7	7.5	12.4	7.4	15.3	19.4	26.0	26.1	57.5	6.1					
20	Praha, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		4.0	13.9	14.2	9.4	9.5	25.7	20.2	32.4	63.9	1.2					
21	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		0.6	10.5	12.3	6.6	11.2	20.7	21.9	29.1	60.5	3.2					
22	Čebín, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														67.7		
23	Vratimov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															18.1	
24	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2						
25	Most, okres Most, kraj Ústecký	ustecky kraj										66.9						
26	Perštejn, okres Chomutov, kraj Ústecký	ustecky kraj										86.7						
27	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj										86.7						
28	Most, okres Most, kraj Ústecký	ustecky kraj										66.9						
29	Pec pod Sněžkou, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												74.9	15.5			
