ID	Inzerát	Kraj	Marešková (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Tauš (km)	Gorash (km)
1	Jistebnice, okres Tábor, kraj Jihočeský	jihocesky kraj	82.7											
2	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
3	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	40.7											
4	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
5	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj											21.1	
6	Děčín, okres Děčín, kraj Ústecký	ustecky kraj												
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0		
10	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											84.1	
11	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
12	Toužim, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj												19.9
13	Osek nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj												
14	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
15	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9		
16	Obříství, okres Mělník, kraj Středočeský	stredocesky kraj			32.6	20.3	40.5	28.6		50.2	44.7	10.6		
17	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
18	Louny, okres Louny, kraj Ústecký	ustecky kraj												
19	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj	119.0											
20	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
21	Žďárná, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											32.4	
22	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
23	Otice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		32.9										
24	Staré Město, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		72.0										
25	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj												
26	Písek, okres Písek, kraj Jihočeský	jihocesky kraj	51.2											
27	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
28	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
29	Dyjákovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											97.5	
30	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
31	Krnov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7										
32	Bystřice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
33	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
34	Stříbrnice, okres Přerov, kraj Olomoucký	olomoucky kraj												
35	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9		118.0	47.3	94.7		
36	Sedlčany, okres Příbram, kraj Středočeský	stredocesky kraj			74.8	73.0	63.8	79.1		66.9	59.1	91.6		
37	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
