ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Marešková (km)	Gorash (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
2	Hukvaldy, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											27.4					
3	Slunečná, okres Česká Lípa, kraj Liberecký	liberecky kraj																
4	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3	48.3			
5	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.6		
6	Lysice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4		
7	Štramberk, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj											29.9					
8	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
9	Rozvadov, okres Tachov, kraj Plzeňský	plzensky kraj															100.1	
10	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj	37.3	45.4	26.9	45.1		21.4	56.7	56.8	93.7							
11	Rtyně v Podkrkonoší, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.0	26.7			
12	Praha, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.3	5.1	18.9	3.7	15.0	25.9	22.2	21.9	53.4	11.1						
13	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.6	10.8	24.1	4.8	12.8	31.1	18.9	26.2	57.6	12.0						
14	Praha, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.3	5.1	18.9	3.7	15.0	25.9	22.2	21.9	53.4	11.1						
15	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.8	15.7	9.1	9.9	13.4	17.9	24.1	34.2	65.6	4.5						
16	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
17	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj															93.4	
18	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0							
19	Rašovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														28.5		
20	Vysočina, okres Chrudim, kraj Pardubický	pardubicky kraj																
21	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
22	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7			
23	Vrchlabí, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												63.8	21.7			
24	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	16.3	18.2	11.6	4.1	32.1	16.7	36.5	68.0	5.9						
25	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7						
26	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
27	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj															95.6	
28	Hospříz, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
29	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																19.9
30	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj															40.7	
31	Přeštice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj															23.5	
32	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3							
33	Teplice, okres Teplice, kraj Ústecký	ustecky kraj									59.9							
34	Telč, okres Jihlava, kraj Vysočina	kraj vysocina																
35	Neuvedeno, okres Neuvedeno, kraj Neuvedeno	Neznamy																
36	Bystřice nad Pernštejnem, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
37	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
38	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
39	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj															142.4	
40	Hosty, okres České Budějovice, kraj Jihočeský	jihocesky kraj															100.3	
41	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj											16.0					
42	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj											27.4					
43	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj																
44	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									58.2							
45	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
46	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												33.2	43.1			
47	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
48	Královec, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												72.6	19.6			
49	Praha, Kobylisy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.5	1.8	17.5	6.0	18.6	24.5	29.3	19.6	51.1	10.9						
50	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
51	Český Krumlov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj															119.0	
52	Drmoul, okres Cheb, kraj Karlovarský	karlovarsky kraj																35.7
53	Holýšov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj															49.3	
54	Voděrady, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														47.4		
55	Praha, Uhříněves, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.6	19.3	39.3	12.9	6.3	42.4	8.5	34.6	66.1	15.2						
