ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Motl (km)	Marešková (km)
1	Lučina, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4														
2	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4						
3	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina															
4	Vinařice, okres Beroun, kraj Středočeský	stredocesky kraj		44.7	52.8	34.3	52.5	28.7	64.1	64.1	101.0						
5	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										41.7	68.7				
6	Ohaře, okres Kolín, kraj Středočeský	stredocesky kraj		70.5	69.8	83.2	66.4	90.2	67.0	85.2	116.6						
7	Brno - Sadová, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj												36.6			
8	Chodov, okres Sokolov, kraj Karlovarský	karlovarsky kraj													2.6		
9	Budišovice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj	21.0														
10	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj	27.4														
11	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		75.1	72.1	85.4	68.6	92.4	77.3	87.5	44.1						
12	Děčín, okres Děčín, kraj Ústecký	ustecky kraj									46.0						
13	Děčín, okres Děčín, kraj Ústecký	ustecky kraj									46.0						
14	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		12.8	20.2	0.4	19.8	10.6	37.2	39.6	76.6		12.8			30.8	
15	Praha, Kamýk, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		10.1	23.4	15.0	15.2	23.8	22.3	41.9	73.4		6.9			11.6	
16	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj													19.9		
17	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj	31.3														
18	Hlinka, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj	69.7														
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
20	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
21	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5						
22	Sýkořice, okres Rakovník, kraj Středočeský	stredocesky kraj		61.0	78.2	55.5	66.8	45.6	85.0	67.6	81.7						
23	Lobeč, okres Mělník, kraj Středočeský	stredocesky kraj		49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0						
24	Klíny, okres Most, kraj Ústecký	ustecky kraj									80.1						
25	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										48.5	41.4				
26	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										57.6	34.4				
27	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										56.4	35.8				
28	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.3	16.3	18.2	11.6	32.1	16.7	36.5	68.0		5.9			4.1	
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
30	Velešín, okres Český Krumlov, kraj Jihočeský	jihocesky kraj															119.0
31	Šatov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj												99.2			
32	Ostrava, Poruba, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0														
33	Klatovy, Klatovy III, okres Klatovy, kraj Plzeňský	plzensky kraj															27.4
34	Plzeň, Plzeň 3, okres Plzeň-město, kraj Plzeňský	plzensky kraj															40.7
35	Malinec, okres Plzeň-jih, kraj Plzeňský	plzensky kraj															40.7
36	Dubno, okres Příbram, kraj Středočeský	stredocesky kraj		64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3						
37	Lukov, okres Teplice, kraj Ústecký	ustecky kraj									59.9						
38	Rapotice, okres Třebíč, kraj Vysočina	kraj vysocina															
39	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.9	12.5	11.6	9.8	20.4	21.3	31.0	62.5		1.4			10.6	
40	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		3.9	12.5	11.6	9.8	20.4	21.3	31.0	62.5		1.4			10.6	
41	Terezín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.8			
42	Popovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj												44.1			
43	Svatobořice-Mistřín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												47.4			
44	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0														
45	Kralovice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj															74.0
46	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
47	Hvězdonice, okres Benešov, kraj Středočeský	stredocesky kraj		37.8	46.8	52.9	42.1	56.0	22.1	67.0	98.4						
48	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
49	Praha, Vokovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		11.9	15.6	9.1	15.2	14.8	45.8	34.1	61.1		13.2			23.5	
50	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		7.4	4.6	17.0	3.3	24.0	26.7	23.3	54.7		9.2			16.0	
51	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		2.9			12.7	
52	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj												88.7			
53	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0														
