ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Marešková (km)	Seidlová (km)	Gorash (km)	Večerek (km)
1	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	15.2	13.9	12.8	9.2	22.6	19.9	37.5	68.9					
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4					
3	Praha, Uhříněves, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.6	19.3	39.3	12.9	6.3	42.4	8.5	34.6	66.1					
4	Praha, Malešice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.6	9.5	16.9	4.3	10.1	28.6	17.3	28.2	59.7					
5	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj										36.6				
6	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj											56.2			
7	Pohoří, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7		
8	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj										36.6				
9	Štítary, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj										120.9				
10	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj													24.9	
11	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj														27.4
12	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														48.6
13	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														31.3
14	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0
15	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
16	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7			
17	Velvary, okres Kladno, kraj Středočeský	stredocesky kraj	42.4	30.4	44.9	38.5		43.5	54.4	19.8	33.9					
18	Buštěhrad, okres Kladno, kraj Středočeský	stredocesky kraj	27.3	31.2	23.7	31.2		22.3	53.3	25.0	57.7					
19	Český Brod, okres Kolín, kraj Středočeský	stredocesky kraj	42.0	41.4	59.3	37.9		62.4	22.9	56.7	88.2					
20	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4					
21	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj													19.9	
22	Kamenice nad Lipou, okres Pelhřimov, kraj Vysočina	kraj vysocina														
23	Stařeč, okres Třebíč, kraj Vysočina	kraj vysocina														
24	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3			
25	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj									58.2					
26	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												50.3		
27	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3		
28	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7		
29	Teplice nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												72.5		
30	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7		
31	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												34.2		
32	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.5	14.2	4.8	12.6	22.6	23.3	23.1	59.6					
33	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.8	20.2	0.4	19.8	30.8	10.6	37.2	39.6	76.6					
