ID	Inzerát	Kraj	Marešková (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Seidlová (km)	Motl (km)	Tauš (km)	Gorash (km)
1	Slavče, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3													
2	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6												
3	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj														
4	Záboří nad Labem, okres Kutná Hora, kraj Středočeský	stredocesky kraj			81.5	80.8	94.1	77.3	101.1	66.3	96.2	127.6				
5	Záboří nad Labem, okres Kutná Hora, kraj Středočeský	stredocesky kraj			81.5	80.8	94.1	77.3	101.1	66.3	96.2	127.6				
6	Rokytnice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											57.3			
7	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4			
8	Rokytnice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											57.3			
9	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											39.4			
10	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			4.8	15.7	9.1	9.9	17.9	24.1	34.2	65.6		13.4		
11	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
12	Litovel, okres Olomouc, kraj Olomoucký	olomoucky kraj														
13	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2				
14	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj										86.7				
15	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			5.2	6.9	13.9	5.7	20.9	26.6	25.4	56.9		15.9		
16	Praha, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			15.1	17.9	27.6	8.6	34.6	18.1	33.2	64.7		15.7		
17	Jevišovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													109.4	
18	Drnovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													47.6	
19	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9
20	Tísek, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9												
21	Fulnek, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9												
22	Benátky nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			42.5	39.6	52.9	36.1	59.9	44.7	54.9	43.0				
23	Svojetín, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8	45.6	85.0	67.6	81.7				
24	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7			
25	Lochenice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7			
26	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											56.4			
27	Lochenice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7			
28	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			4.8	15.7	9.1	9.9	17.9	24.1	34.2	65.6		13.4		
29	Praha, Jinonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			9.2	18.8	4.0	18.5	12.7	43.1	37.4	68.8		18.4		
30	Bílovice nad Svitavou, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													26.6	
31	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj		15.2												
32	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0												
33	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
34	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
35	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj														
36	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4		12.7		
37	Libouchec, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										58.2				
38	Bítovčice, okres Jihlava, kraj Vysočina	kraj vysocina														
39	Provodov-Šonov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											44.9			
40	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											38.4			
41	Provodov-Šonov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											44.9			
42	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			3.9	12.5	11.6	9.8	20.4	21.3	31.0	62.5		10.6		
43	Netolice, okres Prachatice, kraj Jihočeský	jihocesky kraj	77.2													
44	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
45	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0												
46	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
47	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	40.7													
48	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1				
49	Nový Knín, okres Příbram, kraj Středočeský	stredocesky kraj			42.5	52.6	43.4	52.3	46.5	50.4	71.2	113.5				
50	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj			64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3				
51	Tmaň, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4				
52	Petrovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													28.8	
53	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													55.6	
54	Děčín, okres Děčín, kraj Ústecký	ustecky kraj										46.0				
55	Žďár, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4													
56	Větrný Jeníkov, okres Jihlava, kraj Vysočina	kraj vysocina														
57	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina														
58	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3			
59	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											48.5			
60	Čechy, okres Přerov, kraj Olomoucký	olomoucky kraj														
61	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3													
62	Troskotovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													70.4	
63	Studénka, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9												
64	Rozvadov, okres Tachov, kraj Plzeňský	plzensky kraj	100.1													
65	Chocerady, okres Benešov, kraj Středočeský	stredocesky kraj			39.2	48.2	54.3	43.5	57.4	23.5	68.4	99.8				
66	Sedlec, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3													
67	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											39.4			
68	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4			
69	Horní Slavkov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														19.0
70	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6												
71	Kamberk, okres Benešov, kraj Středočeský	stredocesky kraj			44.0	52.9	59.1	48.3	62.2	28.3	73.2	104.6				
72	Nová Ves, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3													
73	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7												
74	Lošánky, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1				
