ID	Inzerát	Kraj	Tauš (km)	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Seidlová (km)	Reindlová (km)	Motl (km)	Reindlová J. (km)	Večerek (km)	Gorash (km)
1	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	65.8															
2	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
3	Luby, okres Klatovy, kraj Plzeňský	plzensky kraj		27.4														
4	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj			55.1	54.5	67.8	51.0	74.8	51.6	69.8	101.3						
5	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
6	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
8	Petrovice I, okres Kutná Hora, kraj Středočeský	stredocesky kraj			91.0	99.3	106.1	95.8	109.2	75.3	114.7	146.1						
9	Louny, okres Louny, kraj Ústecký	ustecky kraj										50.2						
10	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
11	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
12	Česká Metuje, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											65.6	36.6				
13	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
14	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	55.6															
15	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
16	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj			64.3	74.5	65.3	74.1	68.4	72.3	93.0	135.3						
17	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										58.2						
18	Vysočina, okres Chrudim, kraj Pardubický	pardubicky kraj																
19	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2						
20	Těchlovice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
21	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											48.5	41.4				
22	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
23	Praha, Kamýk, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			10.1	23.4	15.0	15.2	23.8	22.3	41.9	73.4			11.6	6.9		
24	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2						
25	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj			36.8	52.8	31.3	35.5	21.4	60.8	42.1	56.3						
26	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.4															
27	Lužice, okres Prachatice, kraj Jihočeský	jihocesky kraj		77.2														
28	Lipová-lázně, okres Jeseník, kraj Olomoucký	olomoucky kraj																
29	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
30	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										58.2						
31	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
32	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1						
33	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
34	Dětenice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											79.7	67.1				
35	Bohuslavice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											26.4	44.4				
36	Bohuslavice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											26.4	44.4				
37	Dvůr Králové nad Labem, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											39.4	27.1				
38	Bohuslavice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											26.4	44.4				
39	Boharyně, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
40	Poříčany, okres Kolín, kraj Středočeský	stredocesky kraj			44.4	43.7	57.1	40.3	64.1	29.0	59.1	90.5						
41	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
42	Velenice, okres Nymburk, kraj Středočeský	stredocesky kraj			69.8	69.1	82.5	65.7	89.5	66.2	84.5	115.9						
43	Velenice, okres Nymburk, kraj Středočeský	stredocesky kraj			69.8	69.1	82.5	65.7	89.5	66.2	84.5	115.9						
44	Podluhy, okres Beroun, kraj Středočeský	stredocesky kraj			58.3	66.4	47.9	66.1	42.3	77.7	77.8	114.7						
45	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
46	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4			12.7	2.9		
47	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj			49.7	37.7	65.5	45.7	64.1	55.4	27.0	15.0						
48	Střemy, okres Mělník, kraj Středočeský	stredocesky kraj			57.3	45.3	73.1	53.4	71.7	58.1	34.7	21.0						
49	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.7	68.7				
50	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																
