ID	Inzerát	Kraj	Gorash (km)	Večerek (km)	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Motl (km)	Tauš (km)
1	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
2	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj	2.6											
3	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9										
4	Hoštice, okres Strakonice, kraj Jihočeský	jihocesky kraj			43.0									
5	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj												
6	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj			36.5									
7	Kejnice, okres Klatovy, kraj Plzeňský	plzensky kraj			33.0									
8	Roztoky, okres Praha-západ, kraj Středočeský	stredocesky kraj				13.4	18.2	17.0	15.7	25.9	38.2	25.5		
9	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina												
10	Velké Poříčí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
11	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												
12	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
13	Praha, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
14	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj												36.6
15	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj												65.8
16	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj												
17	Zábřeh, okres Šumperk, kraj Olomoucký	olomoucky kraj												
18	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj												
19	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
20	Vrbová Lhota, okres Nymburk, kraj Středočeský	stredocesky kraj				52.2	51.6	64.9	48.1	71.9	48.7	66.9		
21	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												
22	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				5.2	6.9	13.9	5.7	20.9	26.6	25.4	15.9	
23	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.3									
24	Želešice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj												43.2
25	Jablunkov, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
26	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
27	Rychvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		28.4										
28	Kunčice pod Ondřejníkem, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		45.9										
29	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj				60.5	57.5	70.8	54.0	77.8	62.7	72.9		
30	Županovice, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj			142.4									
31	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
32	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj												
33	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj												36.6
34	Ruprechtov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj												10.9
35	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
36	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj												
37	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj				33.1	17.5	37.7	26.7	44.7	35.3	15.1		
38	Most, okres Most, kraj Ústecký	ustecky kraj												
39	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj												
40	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj												
41	Dolní Olešnice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
42	Staré Místo, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
43	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj												65.8
44	Studénka, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9										
45	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
46	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj												
47	Most, okres Most, kraj Ústecký	ustecky kraj												
48	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
49	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
50	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
51	Praha, Malešice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				5.6	9.5	16.9	4.3	28.6	17.3	28.2	10.1	
52	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7	
53	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj												
54	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				4.8	15.7	9.1	9.9	17.9	24.1	34.2	13.4	
55	Praha, Bubeneč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				6.2	11.4	11.4	8.6	18.7	32.6	29.9	21.9	
56	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.3									
57	Teplice, okres Teplice, kraj Ústecký	ustecky kraj												
