ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Večerek (km)	Marešková (km)	Seidlová (km)	Tauš (km)	Reindlová (km)	Gorash (km)
1	Praha, Petrovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.2	18.8	22.6	12.5	2.0	31.7	11.9	29.3	65.8	11.0						
2	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj											23.3					
3	Kašperské Hory, okres Klatovy, kraj Plzeňský	plzensky kraj												58.5				
4	Most, okres Most, kraj Ústecký	ustecky kraj								77.5	67.0							
5	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.2	4.9	17.3	3.9	15.5	24.4	26.9	18.6	55.1	8.6						
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
8	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																
9	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9			94.7	178.5			
10	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	40.4		18.0	53.1	53.4	84.2			87.8	146.6			
11	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9			94.7	178.5			
12	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	72.9		102.8	47.5	89.9	106.9			202.1	60.6			
13	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.5		
14	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														54.1		
