ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Večerek (km)	Tauš (km)
1	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.5	4.2	18.4	9.2	21.2	25.4	31.9	22.0	53.4	12.0					
2	Hustopeče nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj															
3	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7				
4	Nová Ves, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3				
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
6	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.0	14.3	19.9	9.4	4.7	28.7	15.2	31.1	62.5	6.1					
7	Jince, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3						
8	Soutice, okres Benešov, kraj Středočeský	stredocesky kraj	63.7	72.6	78.8	67.9		81.9	48.0	92.9	124.3						
9	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7						
10	Hradiště, okres Domažlice, kraj Plzeňský	plzensky kraj											58.4				
11	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	55.1	54.5	67.8	51.0		74.8	51.6	69.8	101.3						
12	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
13	Starý Bydžov, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
14	Teplice nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj															
15	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
16	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2						
17	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
18	Rataje nad Sázavou, okres Kutná Hora, kraj Středočeský	stredocesky kraj	61.9	70.8	77.0	66.2		80.1	46.2	91.1	122.5						
19	Jivina, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5						
20	Vysoká, okres Mělník, kraj Středočeský	stredocesky kraj	56.3	44.3	72.1	52.4		70.7	64.1	33.7	15.2						
21	Střemy, okres Mělník, kraj Středočeský	stredocesky kraj	57.3	45.3	73.1	53.4		71.7	58.1	34.7	21.0						
22	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												50.3	48.3		
23	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7		
24	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	35.2	44.3	24.8	43.9		14.9	54.5	44.9	70.5						
25	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1						
26	Všetaty, okres Mělník, kraj Středočeský	stredocesky kraj	41.9	24.0	44.3	35.5		51.3	44.1	21.6	29.7						
27	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
28	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3						
29	Kubova Huť, okres Prachatice, kraj Jihočeský	jihocesky kraj											77.2				
30	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
31	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
32	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
33	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7				
34	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7						
35	Louny, okres Louny, kraj Ústecký	ustecky kraj								58.0	50.2						
36	Velké Březno, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								68.7	58.2						
37	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina															
38	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
39	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
40	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
41	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
42	Praha, Modřany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.2	23.1	14.8	17.3	13.7	24.4	24.1	41.7	73.1	9.0					
43	Praha, Dolní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.8	13.6	25.6	7.2	11.3	34.3	17.1	28.9	60.4	11.9					
44	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
45	Rodvínov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											142.4				
46	Ostopovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															42.5
47	Ostrava - Mariánské Hory, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
48	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj														27.4	
49	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														48.6	
50	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
51	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj															
52	Žebrák, okres Beroun, kraj Středočeský	stredocesky kraj	50.0	58.1	39.6	57.8		34.0	69.3	69.4	106.3						
53	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3						
54	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								68.7	58.2						
55	Přerov nad Labem, okres Nymburk, kraj Středočeský	olomoucky kraj															
56	Lužany, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
57	Kouřim, okres Kolín, kraj Středočeský	stredocesky kraj	55.6	54.9	63.3	51.4		66.4	26.1	70.2	101.7						
58	Řevničov, okres Rakovník, kraj Středočeský	stredocesky kraj	54.4	64.1	48.8	60.2		39.0	78.4	53.4	67.6						
59	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
60	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
61	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.2	20.4	14.2	20.1	14.7	17.3	25.4	38.9	70.4	10.3					
62	Málkov, okres Beroun, kraj Středočeský	stredocesky kraj	33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4						
63	Kněževes, okres Rakovník, kraj Středočeský	stredocesky kraj	61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7						
64	Kotopeky, okres Beroun, kraj Středočeský	stredocesky kraj	53.6	61.7	43.2	61.4		37.6	73.0	73.1	110.0						
65	Mladá Vožice, okres Tábor, kraj Jihočeský	jihocesky kraj											113.5				
66	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj														69.7	
67	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														16.0	
68	Písečná, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj														27.4	
69	Nezdice na Šumavě, okres Klatovy, kraj Plzeňský	plzensky kraj											47.9				
70	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina															
71	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
72	Vlašim, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	52.9	59.1	48.3		62.2	28.3	73.2	104.6						
73	Rudník, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7		
74	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												48.5	41.4		
75	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7		
76	Mostek, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7		
77	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3				
78	Místo, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7						
79	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															49.6
