ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Večerek (km)	Gorash (km)
1	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.2	6.9	13.9	5.7	15.9	20.9	26.6	25.4	56.9	6.7						
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
3	Rožnov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											22.9	39.5				
4	Horažďovice, okres Klatovy, kraj Plzeňský	plzensky kraj													25.4			
5	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.2		
6	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.4		
7	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj								92.1	86.7							
8	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9						
10	Kostomlaty nad Labem, okres Nymburk, kraj Středočeský	stredocesky kraj	47.1	46.4	59.7	42.9		66.7	41.6	61.8	59.2		74.6		165.6			
11	Kostomlaty nad Labem, okres Nymburk, kraj Středočeský	stredocesky kraj	47.1	46.4	59.7	42.9		66.7	41.6	61.8	59.2		74.6		165.6			
12	Malešov, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2		58.8		217.0			
13	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		113.0		176.7			
14	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5		113.0		176.7			
15	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											50.3	31.2				
16	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
17	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
18	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
19	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											53.4	8.7				
20	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											77.9	46.8				
21	Mladotice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj													83.4			
22	Senohraby, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6		93.2		157.1			
23	Ostrovačice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														53.2		
24	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															29.9	
25	Valdice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											52.5	50.5				
26	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											50.3	48.3				
27	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
28	Klamoš, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	59.8				
29	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		152.1		128.7			
30	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															69.7	
31	Kolinec, okres Klatovy, kraj Plzeňský	plzensky kraj													27.4			
32	Všeruby, okres Domažlice, kraj Plzeňský	plzensky kraj													58.4			
33	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		152.1		128.7			
34	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.7		
