ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Gorash (km)
1	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	21.1															
2	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4														
3	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj			48.3	23.1												
4	Praha 8, Dolní Chabry, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			23.5	55.0	6.9	4.9	17.2	3.5	15.5	24.2	26.2	8.8				
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
8	Úmonín, okres Kutná Hora, kraj Středočeský	stredocesky kraj			94.7	126.2	80.0	79.4	92.7	75.9		118.0	47.3					
9	Žleby, okres Kutná Hora, kraj Středočeský	stredocesky kraj			94.7	126.2	80.0	79.4	92.7	75.9		118.0	47.3					
10	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			72.9	57.5	60.5	57.5	70.8	54.0		77.8	62.7					
11	Stochov, okres Kladno, kraj Středočeský	stredocesky kraj			49.1	63.3	42.2	59.8	36.7	48.0		26.8	66.2					
12	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj													34.2	76.0		
13	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj													1.7	59.8		
14	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													50.3	31.2		
15	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													48.5	41.4		
16	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
17	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
18	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
20	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
21	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
22	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
23	Chotutice, okres Kolín, kraj Středočeský	stredocesky kraj			69.0	100.4	54.3	53.6	70.4	50.2		73.5	34.0					
24	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
25	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
26	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj			90.9	122.3	76.2	75.5	88.8	72.0		95.8	72.6					
27	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			29.0	60.4	1.5	10.4	11.1	7.2	12.7	19.6	23.4	2.9				
