ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Pechanová (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Tauš (km)	Gorash (km)
1	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.4	13.5	6.8	20.2	13.9	31.6	27.1	63.7	10.1	30.7					
2	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															
3	Jasenná, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											23.8	43.2			
4	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											49.4	31.2			
5	Česká Skalice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											36.0	33.0			
6	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5			
7	Praha, Zbraslav, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.0	26.5	17.2	17.8	20.5	24.1	40.1	76.6	16.2	36.8					
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
10	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
12	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2		62.4	30.4	68.3	104.9		127.8	148.1		113.6		
13	Hředle, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3		18.0	53.1	53.4	84.2		120.7	146.6		87.8		
14	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3		36.5	40.1	56.1	92.7		98.1	139.8		80.2		
15	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		78.1	64.1	68.0	57.0		188.6	101.2		177.8		
16	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8		65.8	61.7	27.1	14.7		177.2	146.1		164.8		
17	Šanov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.4	
18	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
19	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3		36.5	40.1	56.1	92.7		98.1	139.8		80.2		
20	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina															
21	Potštejn, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.4	75.2			
22	Ohaře, okres Kolín, kraj Středočeský	stredocesky kraj	70.7	71.6	84.3		93.4	60.5	80.4	97.5		196.6	50.3		192.6		
23	Lázně Toušeň, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		51.3	17.3	38.3	53.6		154.5	93.6		150.5		
24	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
25	Králův Dvůr, okres Beroun, kraj Středočeský	stredocesky kraj	37.7	44.4	26.4		22.0	57.1	57.4	88.3		116.0	150.6		83.2		
26	Petrovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														28.9	
27	Černuc, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		17.7	56.8	32.2	56.2		149.4	150.3		125.2		
28	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											38.4	47.5			
29	Černý Důl, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											69.4	12.3			
30	Hejtmánkovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											79.7	49.4			
31	Vrchlabí, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											72.0	21.8			
32	Hejtmánkovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											79.7	49.4			
33	Dolní Kalná, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											50.2	21.0			
34	Černý Důl, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											69.4	12.3			
35	Černý Důl, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											69.4	12.3			
36	Neratovice, okres Mělník, kraj Středočeský	stredocesky kraj	29.0	16.7	37.0		44.1	40.9	11.8	28.0		156.4	107.6		143.8		
37	Zduchovice, okres Příbram, kraj Středočeský	stredocesky kraj	70.3	80.8	71.6		74.8	78.4	94.4	130.9		81.9	178.0		63.9		
38	Černý Důl, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											69.4	12.3			
39	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.3	4.7	19.2	17.6	26.4	23.4	16.6	53.1	12.8	43.2					
40	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2					
41	Praha, Braník, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.7	16.3	11.9	11.4	21.0	22.7	29.9	66.4	4.4	37.3					
42	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	37.6	42.5	26.4		14.2	57.1	46.1	70.4		129.1	150.6		96.3		
43	Zalužany, okres Příbram, kraj Středočeský	stredocesky kraj	74.4	84.9	75.7		79.0	82.5	98.5	135.1		54.8	182.2		48.9		
44	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2		62.4	30.4	68.3	104.9		127.8	148.1		113.6		
45	Praha 19, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	13.4	9.3	22.7	17.1	29.9	23.0	19.7	56.3	16.9	46.7					
46	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	0.6	10.5	12.1	11.4	20.9	22.8	24.1	60.7	3.2	36.1					
47	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.9	4.6	17.0	16.2	24.2	27.5	18.3	54.9	9.3	41.0					
48	Opatovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														45.8	
49	Sadová, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5			
50	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj										31.4					2.3
51	Životice u Nového Jičína, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj															
52	Žďár nad Sázavou, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina															
53	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina															
