ID	Inzerát	Kraj	Marešková (km)	Seidlová (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Gorash (km)
1	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj	40.7													
2	Žirovnice, okres Pelhřimov, kraj Vysočina	kraj vysocina														
3	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		50.3												
4	Velký Vřešťov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj		24.6												
5	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj		41.7												
6	Tichá, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj			29.9											
7	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj		50.3												
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
9	Čebín, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													67.7	
10	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj			51.2											
11	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj														
12	Hrob, okres Teplice, kraj Ústecký	ustecky kraj												59.9		
13	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj		65.6												
14	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
15	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			15.7											
16	Potštát, okres Přerov, kraj Olomoucký	olomoucky kraj														
17	Starý Vestec, okres Nymburk, kraj Středočeský	stredocesky kraj				35.0	34.3	48.6	30.8		54.6	29.5	49.7	81.1		
18	Sezemice, okres Pardubice, kraj Pardubický	pardubicky kraj														
19	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj				79.6	89.8	80.6	89.5		83.7	87.6	108.4	150.6		
20	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		48.6												
21	Praha, Újezd nad Lesy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				18.0	22.1	49.2	13.5	15.5	52.3	12.3	37.5	68.9		
22	Kozojídky, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj													106.0	
23	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													32.4	
24	Krhovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													96.7	
25	Václavovice, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			23.4											
26	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj														
27	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj														
28	Lužec nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj				44.0	32.0	59.8	40.0		58.4	56.1	21.3	23.4		
29	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj				55.1	54.5	67.8	51.0		74.8	51.6	69.8	101.3		
30	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj		65.6												
31	Lukavice, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj		41.7												
32	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj														24.9
33	Jablunkov, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj			27.4											
34	Karlštejn, okres Beroun, kraj Středočeský	stredocesky kraj				34.0	47.7	29.2	47.4		19.5	48.3	59.0	89.3		
35	Dolní Olešnice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj		44.4												
36	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													49.6	
37	Hlinka, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj			69.1											
38	Ondřejov, okres Pelhřimov, kraj Vysočina	kraj vysocina														
39	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina														
40	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj		50.3												
41	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj		50.3												
42	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														2.6
43	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj			31.3											
44	Velké Kunětice, okres Jeseník, kraj Olomoucký	olomoucky kraj														
45	Kasejovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj	12.5													
46	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
47	Louny, okres Louny, kraj Ústecký	ustecky kraj												50.2		
48	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.6	10.8	24.1	4.8	12.8	31.1	18.9	26.2	57.6		
49	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
50	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj				36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		
51	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj												23.1		
52	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
53	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		50.3												
54	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj		41.7												
55	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj				36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		
56	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj	95.6													
57	Břidličná, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj			79.7											
58	Vysoké, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina														
59	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj		1.7												
60	Odry, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj			29.9											
61	Bohumín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj			27.2											
62	Hevlín, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													91.0	
63	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj			29.9											
64	Ostrava-Stará Bělá, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			15.7											
65	Králova Lhota, okres Písek, kraj Jihočeský	jihocesky kraj	49.6													
66	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj													36.6	
67	Hradčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													69.5	
68	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj			27.4											
69	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
70	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj												59.2		
71	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj		1.7												
72	Hajnice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj		44.6												
73	Veselí nad Lužnicí - Horusice, okres Tábor, kraj Jihočeský	jihocesky kraj	103.0													
74	Ivančice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													62.3	
75	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
76	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj														19.9
77	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														2.6
78	Vysoká, okres Mělník, kraj Středočeský	stredocesky kraj				56.3	44.3	72.1	52.4		70.7	64.1	33.7	15.2		
79	Vedrovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													67.8	
80	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
81	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina														
82	Domamil, okres Třebíč, kraj Vysočina	kraj vysocina														
83	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj	95.6													
84	Těšetice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													94.5	
85	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj				49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0		
86	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		50.3												
87	Veverská Bítýška, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													61.8	
88	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		77.9												
89	Teplice nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj		72.5												
90	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj			31.3											
91	Miroslav, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													78.6	
92	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
93	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj				49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0		
94	Choťánky, okres Nymburk, kraj Středočeský	stredocesky kraj				61.5	60.8	74.1	54.3		81.1	57.9	76.1	107.6		
95	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													99.2	
96	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj														2.6
97	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			15.7											
98	Opava, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj			31.3											
99	Šenov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			15.7											
100	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj		41.7												
101	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj		53.4												
102	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				12.8	20.2	0.4	19.8	30.8	10.6	37.2	33.9	76.6		
103	Praha 8, Dolní Chabry, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				6.9	4.9	17.3	3.5	15.5	24.2	26.2	23.5	55.0		
104	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3													
105	Nové Sedlo, okres Sokolov, kraj Karlovarský	karlovarsky kraj														10.4
106	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj			15.7											
107	Bystřice nad Pernštejnem, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina														
108	Pustiměř, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj													10.4	
109	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
110	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj														
111	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4		
112	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina														
113	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj		53.4												
