ID	Inzerát	Kraj	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Marešková (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Motl (km)	Reindlová J. (km)
1	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj	16.0															
2	Zvěstov, okres Benešov, kraj Středočeský	stredocesky kraj		70.5	79.5	85.7	74.8	114.1	88.8	54.9	99.7	127.7	131.2					
3	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	176.7	77.8	62.7	72.9	113.0	57.5					
4	Stříbrná Skalice, okres Praha-východ, kraj Středočeský	stredocesky kraj		42.0	50.9	57.1	46.3	159.2	60.2	20.8	71.2	100.1	102.6					
5	Bašť, okres Praha-východ, kraj Středočeský	stredocesky kraj		28.5	27.8	41.2	24.4	157.1	58.1	17.4	43.2	93.2	74.6					
6	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										50.3		31.2				
7	Dolenice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj													77.9			
8	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj		69.9	69.3	82.6	65.8	186.6	87.6	48.1	84.6	56.4	116.1					
9	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										40.7		41.3				
10	Týnec nad Labem, okres Kolín, kraj Středočeský	stredocesky kraj		78.9	78.3	91.6	74.8	197.5	98.6	60.2	93.6	44.6	125.1					
11	Loučeň, okres Nymburk, kraj Středočeský	stredocesky kraj		53.7	53.0	66.3	49.5	172.2	73.3	43.4	68.4	67.6	66.9					
12	Kostelec nad Černými Lesy, okres Praha-východ, kraj Středočeský	stredocesky kraj		43.5	52.6	53.4	49.1	155.5	56.5	16.3	67.9	87.2	99.4					
13	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj						95.6										
