ID	Inzerát	Kraj	Marešková (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Motl (km)	Tauš (km)	Gorash (km)
1	Strmilov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
2	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
3	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj			32.3	42.5	33.3	42.1	36.4	40.3	61.0			
4	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj			35.2	44.3	24.8	43.9	14.9	54.5	44.9			
5	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
6	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
7	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												
8	Most, okres Most, kraj Ústecký	ustecky kraj												
9	Špindlerův Mlýn, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
10	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
11	Bystrovany, okres Olomouc, kraj Olomoucký	olomoucky kraj												
12	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.4											
13	Žacléř, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												
14	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												
15	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
16	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
17	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											99.2	
18	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.6	
19	Zastávka, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											55.6	
20	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj		16.0										
21	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj												
22	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj	36.5											
23	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina												
24	Sibřina, okres Praha-východ, kraj Středočeský	stredocesky kraj			23.7	24.2	46.3	15.6	49.4	9.5	39.6			
25	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina												
26	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
27	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											65.8	
28	Ostravice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
29	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		69.7										
30	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj												
31	Kamenec, okres Rokycany, kraj Plzeňský	plzensky kraj	36.5											
32	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			10.6	10.8	24.1	4.8	31.1	18.9	26.2	12.8		
33	Tišnov, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											72.5	
34	Letovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											50.5	
35	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj			49.7	37.7	65.5	45.7	64.1	55.4	27.0			
36	DĚČÍN, okres Děčín, kraj Ústecký	ustecky kraj												
37	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											99.2	
38	FRÝDEK-MÍSTEK, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		27.4										
39	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											84.1	
40	Židněves, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0	77.8	62.7	72.9			
41	Litvínov, okres Most, kraj Ústecký	ustecky kraj												
42	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
43	Babice, okres Prachatice, kraj Jihočeský	jihocesky kraj	77.2											
44	Nová Olešná, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
45	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	19.6	23.4	29.0	12.7		
46	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											39.4	
47	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj												
48	Strmilov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
49	Horní Tošanovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj		41.0										
50	Hustopeče nad Bečvou, okres Přerov, kraj Olomoucký	olomoucky kraj												
51	Bukovany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											40.9	
52	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3											
53	Volfířov, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj	142.4											
54	Medlov, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											56.1	
55	Šternberk, okres Olomouc, kraj Olomoucký	olomoucky kraj												
56	Církvice, okres Kolín, kraj Středočeský	stredocesky kraj			62.7	69.4	77.8	65.9	80.9	35.1	84.8			
57	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3											
