ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Gorash (km)
1	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
2	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.4															
3	Albrechtice, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		37.9														
4	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			0.6	10.5	12.3	6.6	11.2	20.7	21.9	29.1	60.5	3.2				
5	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.4	16.0	8.1	15.6	16.0	16.9	26.6	34.5	66.0	6.5				
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
7	Podluhy, okres Beroun, kraj Středočeský	stredocesky kraj			58.3	66.4	47.9	66.1		42.3	77.7	77.8	114.7		76.8	169.0		
8	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj			33.1	17.5	37.7	26.7		44.7	35.3	15.1	32.8		143.5	99.2		
9	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														50.3	31.2	
10	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														77.9	46.8	
11	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj														41.7	68.7	
12	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
13	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
14	Mnichovice, okres Praha-východ, kraj Středočeský	stredocesky kraj			28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6		157.1	93.2		
15	Libáň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj														64.8	62.8	
16	Sběř, okres Jičín, kraj Královéhradecký	kralovehradecky kraj														50.3	48.3	
17	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			11.5	7.8	21.1	6.6	15.5	28.1	22.7	22.6	54.0	13.3				
18	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	101.5															
19	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
20	Kobylí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj	88.7															
21	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
22	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj			36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		128.7	152.1		
23	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj			36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3		128.7	152.1		
24	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			75.1	72.1	85.4	68.6		92.4	77.3	87.5	44.1		191.3	96.6		
25	Milovice, okres Nymburk, kraj Středočeský	stredocesky kraj			51.8	48.8	62.1	45.3		69.1	41.5	64.2	56.8		168.0	89.2		
26	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
27	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
28	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj	39.7															
29	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj			69.9	69.3	82.6	65.8		87.6	48.1	84.6	116.1		186.6	56.4		
30	Trhový Štěpánov, okres Benešov, kraj Středočeský	stredocesky kraj			61.7	70.7	76.9	66.0		80.0	46.1	90.9	122.4		179.0	103.8		
31	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj													100.3			
32	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj													100.3			
33	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj													100.3			
34	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj		48.6														
35	Studénka, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9														
36	Světlá Hora, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj		77.5														
37	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj													40.7			
38	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj													56.2			
39	Buková u Příbramě, okres Příbram, kraj Středočeský	stredocesky kraj			55.2	65.4	55.1	65.1		49.5	63.2	84.9	121.8		66.0	160.6		
40	Žatec, okres Louny, kraj Ústecký	ustecky kraj										58.0	50.2					
41	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										68.7	58.2					
