ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Gorash (km)	Večerek (km)
1	Praha 3, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.2	9.7	13.4	5.0	12.0	22.1	23.3	23.4	60.0	4.5						
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
3	Odolena Voda, okres Praha-východ, kraj Středočeský	stredocesky kraj	25.1	12.7	33.1	20.2		40.3	37.1	0.2	38.8		140.0	121.4				
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
5	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	61.9		91.9	48.2	79.0	96.0		191.1	59.0				
6	Všetaty, okres Mělník, kraj Středočeský	stredocesky kraj	35.9	23.6	43.9	35.5		51.0	45.5	22.5	29.4		150.7	107.8				
7	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		175.8	69.6				
8	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	56.5			
9	Obory, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	69.5		68.8	72.3	88.3	124.9		44.7	172.0				
10	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												34.7	53.0			
11	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												49.4	31.2			
12	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	56.5			
13	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												51.0	8.7			
14	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	56.5			
15	Praha, Běchovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	14.8	20.6	28.4	10.3	14.5	37.5	15.4	29.4	65.9	14.9						
16	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
17	Lštění, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	49.7		62.4	30.4	68.3	104.9		113.6	148.1				
18	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	37.3		17.7	56.8	32.2	56.2		125.2	150.3				
19	Děkov, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9		94.7	178.5				
20	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												34.7	53.0			
21	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.9	48.3			
22	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
23	Praha, Michle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.1	13.9	14.3	9.7	10.5	25.8	21.8	27.5	64.0	1.2						
24	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
25	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
26	Písek, okres Písek, kraj Jihočeský	jihocesky kraj											51.3					
27	Světlík, okres Český Krumlov, kraj Jihočeský	jihocesky kraj											119.3					
28	Malšice, okres Tábor, kraj Jihočeský	jihocesky kraj											99.8					
29	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8		
30	Svitávka, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														45.4		
31	Horní Slavkov, okres Sokolov, kraj Karlovarský	karlovarsky kraj															19.8	
32	Křižovatka, okres Cheb, kraj Karlovarský	karlovarsky kraj															24.3	
33	Pstruží, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																27.5
34	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																
35	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																
36	Kosov, okres Šumperk, kraj Olomoucký	olomoucky kraj																
37	Hořovice, okres Beroun, kraj Středočeský	stredocesky kraj	54.8	61.6	43.5	61.6		39.1	74.2	74.5	105.4		73.7	167.7				
38	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	69.5		68.8	72.3	88.3	124.9		44.7	172.0				
39	Benátky nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	43.4	41.3	53.0	36.2		60.2	46.1	50.1	48.1		159.9	96.8				
40	Krásná Hora nad Vltavou, okres Příbram, kraj Středočeský	stredocesky kraj	77.4	87.9	78.7	82.7		82.0	85.5	101.5	138.1		73.3	185.2				
41	Děčín, okres Děčín, kraj Ústecký	ustecky kraj								92.4	48.4							
42	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								91.7	86.8							
43	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
44	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
45	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9		94.7	178.5				
46	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		175.8	69.6				
47	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5	65.5		45.9	85.0	67.7	81.9		94.7	178.5				
48	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj	37.6	42.5	26.4	42.5		14.2	57.1	46.1	70.4		96.3	150.6				
49	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	61.9		91.9	48.2	79.0	96.0		191.1	59.0				
50	Kamenný Přívoz, okres Praha-západ, kraj Středočeský	stredocesky kraj	37.5	46.4	39.5	43.1		42.7	25.3	61.7	98.3		121.7	141.5				
51	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		177.8	101.2				
52	Sázava, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
53	Městec Králové, okres Nymburk, kraj Středočeský	stredocesky kraj	74.2	75.2	87.8	66.9		96.9	64.0	84.0	101.0		196.1	57.9				
54	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj	32.7	37.3	26.3	37.3		17.7	56.8	32.2	56.2		125.2	150.3				
55	Nová Ves pod Pleší, okres Příbram, kraj Středočeský	stredocesky kraj	38.2	48.7	39.5	43.5		42.8	46.3	62.4	98.9		78.9	146.0				
56	Újezdec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj											131.6					
57	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	49.8	37.8	57.8	44.9		65.8	61.7	27.1	14.7		164.8	146.1				
58	Mcely, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		175.8	69.6				
59	Mcely, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		175.8	69.6				
60	Mcely, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	46.6		76.6	43.3	63.7	68.4		175.8	69.6				
61	Vysoká, okres Mělník, kraj Středočeský	stredocesky kraj	48.0	35.7	56.0	43.1		74.7	60.0	36.0	14.9		173.7	130.0				
62	Heřmanice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.9	48.3			
63	Staré Město, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																72.0
64	Vidochov, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												57.5	30.1			
65	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												14.9	55.4			
66	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5					
67	Slezské Rudoltice, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																71.1
68	Brodek u Konice, okres Prostějov, kraj Olomoucký	olomoucky kraj																
69	Prosenice, okres Přerov, kraj Olomoucký	olomoucky kraj																
70	Nová Ves pod Pleší, okres Příbram, kraj Středočeský	stredocesky kraj	38.2	48.7	39.5	43.5		42.8	46.3	62.4	98.9		78.9	146.0				
71	Neveklov, okres Benešov, kraj Středočeský	stredocesky kraj	58.0	67.0	53.5	63.7		56.7	44.4	82.3	118.8		100.8	162.1				
72	Smilovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																27.5
73	Neveklov, okres Benešov, kraj Středočeský	stredocesky kraj	58.0	67.0	53.5	63.7		56.7	44.4	82.3	118.8		100.8	162.1				
74	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	61.9		91.9	48.2	79.0	96.0		191.1	59.0				
75	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
76	Sendražice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	56.5			
77	Bystřice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												60.0	60.4			
78	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	11.3	4.7	19.2	5.2	17.6	26.4	23.4	16.6	53.1	12.8						
79	Dobrá, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																27.5
80	Krásné, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																
81	Seloutky, okres Prostějov, kraj Olomoucký	olomoucky kraj																
82	Kamenice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	21.3		51.3	17.3	38.3	53.6		150.5	93.6				
83	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	21.3		51.3	17.3	38.3	53.6		150.5	93.6				
84	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.4	23.5							
85	Klíny, okres Most, kraj Ústecký	ustecky kraj								90.9	80.4							
86	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												34.7	53.0			
87	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4	75.2			
88	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
89	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
90	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
91	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
92	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
93	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
94	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
95	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
96	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
97	Mělnické Vtelno, okres Mělník, kraj Středočeský	stredocesky kraj	58.7	36.4	68.3	51.4		75.4	61.4	32.3	33.3		175.1	112.0				
98	Křivsoudov, okres Benešov, kraj Středočeský	stredocesky kraj	77.3	86.2	92.4	82.9		95.6	63.6	101.5	138.1		174.6	106.0				
99	Poříčany, okres Kolín, kraj Středočeský	stredocesky kraj	44.5	45.5	58.1	37.3		67.2	28.8	54.3	71.3		166.4	73.3				
100	Dobré, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4	75.2			
101	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
102	Praha, Libeň, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.9	4.6	17.0	3.6	16.2	24.2	27.5	18.3	54.9	9.3						
103	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
104	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5					
105	Rychvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																28.2
106	Janov, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4	75.2			
107	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4	75.2			
108	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
109	Rohatsko, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	54.1		78.1	64.1	68.0	57.0		177.8	101.2				
110	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
111	Rtyně v Podkrkonoší, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												52.0	26.8			
112	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												46.1	41.5			
113	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.3	20.3	0.6	20.3	21.9	9.8	37.1	33.9	70.5	12.6						
114	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj											43.1					
115	Trhové Sviny, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5					
116	Lesná, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.4		
117	Nový Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																30.0
118	Lobodice, okres Přerov, kraj Olomoucký	olomoucky kraj																
