ID	Inzerát	Kraj	Tauš (km)	Večerek (km)	Marešková (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Gorash (km)
1	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj	36.6															
2	Kopřivnice, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj		29.9														
3	Mladotice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj			83.4													
4	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9			
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9			
7	Odolena Voda, okres Praha-východ, kraj Středočeský	stredocesky kraj				30.0	18.0	38.0	26.0		40.6	42.1	0.2	38.7				
8	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj				64.3	74.5	65.3	74.1		68.4	72.3	93.0	135.3				
9	Sedlec-Prčice, okres Příbram, kraj Středočeský	stredocesky kraj				74.6	83.5	89.7	78.9		92.8	58.9	103.8	135.2				
10	Tehovec, okres Praha-východ, kraj Středočeský	stredocesky kraj				28.5	27.8	41.2	24.4		58.1	17.4	43.2	74.6				
11	Úžice, okres Mělník, kraj Středočeský	stredocesky kraj				49.7	37.7	65.5	45.7		64.1	55.4	27.0	15.0				
12	Staňkovice, okres Kutná Hora, kraj Středočeský	stredocesky kraj				61.2	74.1	76.3	65.5		79.4	35.0	89.4	120.9				
13	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj				36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3				
14	Vysoký Chlumec, okres Příbram, kraj Středočeský	stredocesky kraj				80.6	93.1	83.9	84.8		87.0	64.9	111.6	153.9				
15	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj														53.4	8.7	
16	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj														50.3	31.2	
17	Benátky nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj				42.5	39.6	52.9	36.1		59.9	44.7	54.9	43.0				
18	Praha, Horní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.2	17.2	42.5	10.9	4.3	45.6	12.8	32.5	64.0	9.3			
19	Zalužany, okres Příbram, kraj Středočeský	stredocesky kraj				74.6	84.8	75.6	84.5		78.7	82.6	103.4	145.7				
20	Bohdíkov, okres Šumperk, kraj Olomoucký	olomoucky kraj																
21	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj														1.7	59.8	
