ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Gorash (km)	Tauš (km)	Večerek (km)
1	Praha 2, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.5	10.7	10.9	7.8	12.4	19.6	23.7	24.3	60.8	3.2						
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
3	Louny, okres Louny, kraj Ústecký	ustecky kraj								58.0	50.0							
4	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											49.4	31.2				
5	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj											51.0	8.7				
6	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											78.5	46.9				
7	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj											47.9	48.3				
8	Chlumec nad Cidlinou, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											34.3	84.2				
9	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj											41.4	75.2				
10	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7	56.5				
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	7.4	12.8	19.9	24.1	24.0	60.6	2.8						
12	Teplýšovice, okres Benešov, kraj Středočeský	stredocesky kraj	46.4	55.4	61.6	52.1		64.8	32.8	70.7	107.2		112.5		143.8			
13	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	61.9		91.9	48.2	79.0	96.0		59.0		191.1			
14	Cheb, okres Cheb, kraj Karlovarský	karlovarsky kraj														25.9		
15	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																
