ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Marešková (km)	Seidlová (km)	Reindlová (km)	Tauš (km)	Večerek (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
2	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8					
3	Týn nad Vltavou, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.3				
4	Hanušovice, okres Šumperk, kraj Olomoucký	olomoucky kraj															
5	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj											40.7				
6	Loučeň, okres Nymburk, kraj Středočeský	stredocesky kraj	53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9						
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
10	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
12	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
13	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9					
14	Vlkaneč, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2						
15	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	36.8	52.8	31.3	35.5		21.4	60.8	42.1	56.3						
16	Třebechovice pod Orebem, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												14.8	56.5		
17	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												53.4	8.7		
18	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												1.7	59.8		
