ID	Inzerát	Kraj	Marešková (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Gorash (km)	Večerek (km)
1	Lipno nad Vltavou, okres Český Krumlov, kraj Jihočeský	jihocesky kraj	149.5															
2	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj		36.6														
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
4	Praha 4, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.0	15.0	15.0	11.6	9.6	23.8	20.3	33.6	65.0	3.1				
5	Praha 16, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			17.7	27.9	18.7	27.5	19.2	21.8	25.7	46.4	88.7	17.6				
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
10	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
12	Luštěnice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5					
13	Hýskov, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4					
14	Děkov, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7					
15	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			60.5	57.5	70.8	54.0		77.8	62.7	72.9	57.5					
16	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3	48.3		
17	Čestice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.0															
18	Česká, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj		47.4														
19	Jáchymov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj															19.9	
20	Teplice, okres Teplice, kraj Ústecký	ustecky kraj											59.9					
21	Jemnice, okres Třebíč, kraj Vysočina	kraj vysocina																
22	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
23	Velké Poříčí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													56.0	37.6		
24	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													48.5	41.4		
25	Police nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													65.0	41.6		
26	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj													48.5	41.4		
27	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			6.9	4.9	17.2	3.5	15.5	24.2	26.2	23.5	55.0	8.8				
28	Vodňany, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.0															
29	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj																
30	Chyňava, okres Beroun, kraj Středočeský	stredocesky kraj			35.2	44.3	24.8	43.9		14.9	54.5	44.9	70.5					
31	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
32	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9					
33	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			53.7	53.0	66.3	49.5		73.3	43.4	68.4	66.9					
34	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			32.0	20.0	33.2	28.0		31.8	62.8	8.6	35.4					
35	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7					
36	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7					
37	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			33.1	41.2	22.7	40.9		17.1	52.5	52.5	89.4					
38	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj			61.0	78.2	55.5	66.8		45.6	85.0	67.6	81.7					
39	Sobotka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													65.6	63.6		
40	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj													50.3	48.3		
41	Týn nad Vltavou, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.3															
42	Vémyslice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj		77.7														
43	Bílovec, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																29.9
44	Plešnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	55.0															
45	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj			55.1	54.5	67.8	51.0		74.8	51.6	69.8	101.3					
46	Louňovice pod Blaníkem, okres Benešov, kraj Středočeský	stredocesky kraj			68.1	77.1	83.2	72.4		86.3	52.4	97.3	128.8					
47	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			1.5	10.4	11.1	7.2	12.7	19.6	23.4	29.0	60.4	2.9				
48	Blšany u Loun, okres Louny, kraj Ústecký	ustecky kraj											47.3					
49	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			32.0	20.0	33.2	28.0		31.8	62.8	8.6	35.4					
50	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj			80.0	79.4	92.7	75.9		118.0	47.3	94.7	126.2					
51	Klášter Hradiště nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			75.0	72.0	85.4	68.6		92.4	77.2	87.4	59.1					
