ID	Inzerát	Kraj	Gorash (km)	Manda (km)	Suchánková (km)	Flieger (km)	Nemes (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Motl (km)	Reindlová J. (km)	Seidlová (km)	Reindlová (km)	Marešková (km)	Večerek (km)	Tauš (km)
1	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj	19.9															
2	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj		80.0	79.4	92.7	75.9	118.0	47.3	94.7	126.2							
3	Praha 19, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		13.5	9.3	22.7	7.0	29.7	24.6	24.7	56.1	16.0	15.3					
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
5	Zdice, okres Beroun, kraj Středočeský	stredocesky kraj		33.1	41.2	22.7	40.9	17.1	52.5	52.5	89.4							
6	Krchleby, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.7	68.7			
7	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj		69.9	69.3	82.6	65.8	87.6	48.1	84.6	116.1							
8	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj														100.3		
9	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj															27.4	
10	Mohelnice, okres Šumperk, kraj Olomoucký	olomoucky kraj																
11	Horažďovice, okres Klatovy, kraj Plzeňský	plzensky kraj														25.4		
12	Praha, Klánovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		20.3	23.8	51.4	20.3	54.5	14.6	39.2	70.6	17.7	20.3					
13	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		1.5	10.4	11.1	7.2	19.6	23.4	29.0	60.4	12.7	2.9					
14	Kněžmost, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		60.5	57.5	70.8	54.0	77.8	62.7	72.9	57.5							
