ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Marešková (km)	Seidlová (km)	Pechanová (km)	Tauš (km)	Reindlová (KH) (km)	Pechanová (KV) (km)	Gorash (km)
1	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	12.7	38.0	22.8	24.0	23.1	59.6	9.2							
2	Praha, Třebonice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	15.9	26.4	4.2	25.3	25.8	6.8	35.0	39.4	70.2	14.9							
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
5	Praha 9, Kbely, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	7.2	19.3	15.8	43.3	26.5	27.1	19.8	56.3	13.0							
6	Chorušice, okres Mělník, kraj Středočeský	stredocesky kraj	63.7	41.2	73.3		97.2	80.4	66.4	44.9	30.8		180.1	117.0	190.9				
7	Benešov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2		78.8	62.4	30.4	68.3	104.9		113.6	148.1	127.8				
8	Sedlec-Prčice, okres Příbram, kraj Středočeský	stredocesky kraj	74.8	83.8	90.0		75.5	93.2	61.2	99.1	135.7		95.7	178.9	70.3				
9	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
10	Hodonín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj														32.5			
11	Bučovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														21.1			
12	Podolí, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														29.0			
13	Rokytnice v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												58.7			92.2		
14	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												49.4			31.2		
15	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj											27.5		78.9			113.1	
16	Nové Lublice, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj																	
17	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9			
18	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.4							
19	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8		119.2	102.8	47.5	89.9	106.9		202.1	60.6	184.7				
20	Hrabětice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														86.0			
21	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj											36.6		102.9			99.5	
22	Srubec, okres České Budějovice, kraj Jihočeský	jihocesky kraj											100.5		31.9				
23	Mcely, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5		92.9	76.6	43.3	63.7	68.4		175.8	69.6	179.9				
24	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6			
25	Únějovice, okres Domažlice, kraj Plzeňský	plzensky kraj											44.7		98.2			89.0	
26	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												55.9			35.4		
