ID	Inzerát	Kraj	Seidlová (km)	Reindlová (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Marešková (km)	Gorash (km)
1	Březová, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														
2	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	49.4	31.2												
3	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	41.4	75.2												
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
5	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj												54.1		
6	Libice nad Cidlinou, okres Nymburk, kraj Středočeský	stredocesky kraj	57.5		60.2	61.2	73.8		186.2	82.9	50.0	70.0	87.0		182.1	
7	Kačice, okres Kladno, kraj Středočeský	stredocesky kraj	150.3		32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2	
8	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	172.0		64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7	
9	Uhlířská Lhota, okres Kolín, kraj Středočeský	stredocesky kraj	41.6		84.9	85.8	98.5		210.8	107.6	74.7	94.6	111.6		206.8	
10	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	178.5		60.9	65.5	54.5		177.6	45.9	85.0	67.7	81.9		94.7	
11	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	69.6		53.9	54.9	67.5		179.9	76.6	43.3	63.7	68.4		175.8	
12	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
13	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	146.6		33.6	40.4	22.3		120.7	18.0	53.1	53.4	84.2		87.8	
14	Smidary, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj	1.7	56.5												
15	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj	1.7	56.5												
16	Toužim, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj							47.6							20.8
17	Kraslice, okres Sokolov, kraj Karlovarský	karlovarsky kraj							54.2							23.7
18	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj							107.1						36.4	
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
20	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		6.3	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6			
