ID	Inzerát	Kraj	Gorash (km)	Pechanová (KV) (km)	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Marešková (km)	Pechanová (km)	Seidlová (km)	Reindlová (KH) (km)	Tauš (km)
1	Ostrava-Nová Ves, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
2	Andělská Hora, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj	31.3	58.1															
3	Meziboří, okres Most, kraj Ústecký	ustecky kraj			84.9	74.4													
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.3					
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.3					
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha			24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.3					
7	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj													100.5	31.9			
8	Praha, okres Praha 0, kraj Hlavní město Praha	hlavni mesto praha			24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.3					
9	Bystřice, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															60.0	60.4	
10	Dřevčice, okres Praha-východ, kraj Středočeský	stredocesky kraj			38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		150.5	154.5	93.6		
11	Boseň, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj			68.0	57.0	61.4	59.2	71.0		94.9	78.1	64.1		177.8	188.6	101.2		
12	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			8.6	35.5	32.0	20.0	32.0		48.1	31.9	44.0		130.9	155.1	128.3		
13	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj			63.7	68.4	53.9	54.9	67.5		92.9	76.6	43.3		175.8	179.9	69.6		
14	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj			8.6	35.5	32.0	20.0	32.0		48.1	31.9	44.0		130.9	155.1	128.3		
15	Mochov, okres Praha-východ, kraj Středočeský	stredocesky kraj			38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		150.5	154.5	93.6		
16	Hradčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																	58.1
17	Valtice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																	88.6
18	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																	32.5
19	Sokolnice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																	35.2
20	Mikulov, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																	88.6
