ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Marešková (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Pechanová (km)	Motl (km)	Reindlová (km)	Reindlová (KH) (km)	Tauš (km)	Pechanová (KV) (km)	Gorash (km)
1	Židněves, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
2	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
3	Veliká Ves, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
4	Rokytá, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
5	Židněves, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
6	Kozojedy, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									42.5					63.0			
7	Břežany, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	191.1	108.2	91.9	48.2	79.0	59.0	96.0	184.9						
8	Břežany, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	191.1	108.2	91.9	48.2	79.0	59.0	96.0	184.9						
9	Podlešín, okres Kladno, kraj Středočeský	stredocesky kraj	37.6	40.8	32.7	131.6	48.8	32.6	63.3	30.1	149.1	44.4	155.9						
10	Vlasatice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															66.1		
11	Vlasatice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															66.1		
12	Nebovidy, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															41.8		
13	Lomnička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															64.0		
14	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															88.6		
15	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									49.4					31.2			
16	Meziměstí, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									78.5					46.9			
17	Husinec, okres Prachatice, kraj Jihočeský	jihocesky kraj				77.4							23.9						
18	Ochoz u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															22.0		
19	Zbyslav, okres Klatovy, kraj Plzeňský	plzensky kraj				27.5							78.9					113.1	
20	Vojovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
21	Klikarov, okres Klatovy, kraj Plzeňský	plzensky kraj				27.5							78.9					113.1	
22	Nová Ves u Nepomuka, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				42.3							113.1					74.2	
23	Soběsuky u Nepomuka, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
24	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
25	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0		38.0	22.8	24.0	23.1		59.6		12.7	9.2				
26	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	55.8	56.7	69.4	177.7	94.8	78.5	45.6	65.5	61.7	82.5	181.7						
27	Zaječov, okres Beroun, kraj Středočeský	stredocesky kraj	62.9	69.7	51.7	52.0	30.8	47.3	82.4	82.7	175.9	113.6	105.8						
28	Bukovno, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
30	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	65.6	70.2	59.2	94.7	56.6	50.6	89.8	66.7	183.3	81.0	182.3						
31	Adamov, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
32	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															88.6		
33	Hvožďany, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
34	Kladruby, okres Tachov, kraj Plzeňský	plzensky kraj				65.7							136.5					46.7	
35	Zdemyslice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				18.2							89.0					97.7	
36	Blovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				15.3							86.1					102.1	
37	Drahkov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				14.2							85.0					105.1	
38	Dobřany, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4					75.2			
39	Otročín, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																47.6	20.8
40	Stříbro, okres Tachov, kraj Plzeňský	plzensky kraj				68.3							139.0					41.3	
41	Černošín, okres Tachov, kraj Plzeňský	plzensky kraj				79.5							150.3					29.3	
42	Kamenný Újezd, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
43	Plasy, okres Plzeň-sever, kraj Plzeňský	plzensky kraj				59.9							130.6					71.8	
44	Plasy, okres Plzeň-sever, kraj Plzeňský	plzensky kraj				59.9							130.6					71.8	
45	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9		44.4	28.0	21.1	25.7		62.2		9.8	7.0				
46	Písek, okres Písek, kraj Jihočeský	jihocesky kraj				51.3							21.2						
47	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
48	Terezín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															65.9		
49	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4		59.9							
50	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									51.0					8.7			
51	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									51.0					8.7			
52	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
53	Praha 5, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.1	16.1	7.8		32.2	17.0	27.1	29.7		66.2		15.8	5.4				
54	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
55	Solenice, okres Příbram, kraj Středočeský	stredocesky kraj	72.6	83.1	73.9	63.9	63.7	77.1	80.7	96.7	180.3	133.2	73.4						
56	Okrouhlo, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2	100.2	17.4	9.5	45.9	46.2	139.4	77.1	138.5						
57	Šestajovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									31.7					43.1			
58	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															72.8		
59	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															49.7		
60	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									46.1					41.5			
61	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj															40.0		
62	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
63	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
64	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
65	Opočnice, okres Nymburk, kraj Středočeský	stredocesky kraj	68.1	69.0	81.7	190.0	107.1	90.7	57.9	77.8	53.3	94.8	194.0						
66	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina																	
67	Kostelec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															48.2		
68	Ráječko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj															32.5		
69	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															65.9		
70	Černošín, okres Tachov, kraj Plzeňský	plzensky kraj				79.5							150.3					29.3	
71	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj				27.5							78.9					113.1	
72	Chrastavice, okres Domažlice, kraj Plzeňský	plzensky kraj				59.9							111.9					74.6	
73	Zahořany, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
74	Pec, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
75	Újezd, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
76	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
77	Střemy, okres Mělník, kraj Středočeský	stredocesky kraj	46.7	34.5	54.7	172.4	89.6	73.4	58.7	34.7	127.3	20.7	174.2						
78	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
79	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
80	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
81	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
82	Jivina, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	87.8	3.0	18.0	53.1	53.4	146.6	84.2	120.7						
83	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3	80.2	52.9	36.5	40.1	56.1	139.8	92.7	98.1						
84	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
85	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
86	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
87	Tachlovice, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2	100.2	17.4	9.5	45.9	46.2	139.4	77.1	138.5						
88	Jizbice, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	175.8	92.9	76.6	43.3	63.7	69.6	68.4	179.9						
89	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	125.2	24.9	17.7	56.8	32.2	150.3	56.2	149.4						
90	Březnice, okres Tábor, kraj Jihočeský	jihocesky kraj				85.5							30.2						
91	Kotopeky, okres Beroun, kraj Středočeský	stredocesky kraj	53.9	60.7	42.6	73.1	21.7	38.2	73.3	73.6	166.8	104.5	98.3						
92	Hovorany, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															49.8		
93	Kostelec, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															48.2		
94	Velké Pavlovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															70.7		
95	Pačejov, okres Klatovy, kraj Plzeňský	plzensky kraj				20.8							51.0					133.1	
96	Pačejov, okres Klatovy, kraj Plzeňský	plzensky kraj				20.8							51.0					133.1	
97	Pačejov, okres Klatovy, kraj Plzeňský	plzensky kraj				20.8							51.0					133.1	
98	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
99	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
100	Mladošovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
101	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
102	Orlová, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
103	Vratimov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
104	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															88.6		
105	Mukařov, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
106	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.4		23.5							
107	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina																	
108	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
109	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
110	Praha, Miškovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.3	8.9	24.3		48.3	31.5	26.4	17.4		53.9		20.6	23.4				
111	Mukařov, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
112	Divišov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	113.6	78.8	62.4	30.4	68.3	148.1	104.9	127.8						
113	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
114	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
115	Hrušovany u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															51.1		
116	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
117	Syrovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj															48.6		
118	Tachov, okres Tachov, kraj Plzeňský	plzensky kraj				93.7							164.5					26.7	
119	Praha, Zbraslav, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	16.0	26.5	17.2		36.8	20.5	24.1	40.1		76.6		17.8	10.1				
120	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
121	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	191.1	108.2	91.9	48.2	79.0	59.0	96.0	184.9						
122	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
123	Čáslav, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
124	Úhonice, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2	100.2	17.4	9.5	45.9	46.2	139.4	77.1	138.5						
125	Kouřim, okres Kolín, kraj Středočeský	stredocesky kraj	45.4	56.6	65.6	147.8	85.2	68.8	28.5	65.4	83.1	82.4	165.7						
126	Vysoký Újezd, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7					56.5			
127	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	191.1	108.2	91.9	48.2	79.0	59.0	96.0	184.9						
128	Nelahozeves, okres Mělník, kraj Středočeský	stredocesky kraj	36.7	24.7	35.6	134.5	51.6	35.5	48.6	13.3	133.0	33.2	158.7						
129	Hradištko, okres Nymburk, kraj Středočeský	stredocesky kraj	43.5	44.5	57.1	165.4	82.5	66.2	40.2	53.3	80.7	61.2	169.5						
130	Velký Karlov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj															93.9		
131	Dyjákovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj															97.7		
132	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
133	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj															32.5		
134	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									30.8					45.7			
135	Hejtmánkovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									79.7					49.4			
136	Dnešice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				33.7							104.5					81.6	
137	Únějovice, okres Domažlice, kraj Plzeňský	plzensky kraj				44.7							98.2					89.0	
138	Tlučná, okres Plzeň-sever, kraj Plzeňský	plzensky kraj				48.4							119.1					68.4	
139	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.3	13.5	6.8		30.7	13.9	31.6	27.1		63.7		20.2	9.9				
140	Ovčáry, okres Kolín, kraj Středočeský	stredocesky kraj	73.8	74.8	87.4	195.7	112.9	96.5	53.0	83.6	53.4	100.6	199.8						
141	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
142	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
143	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
144	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															65.9		
145	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															65.9		
146	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
147	Pecka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									41.5					32.8			
148	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									47.9					48.3			
149	Heřmanice, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
150	Rokycany, okres Rokycany, kraj Plzeňský	plzensky kraj				36.6							102.9					99.5	
151	Neurazy, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				8.1							78.9					118.9	
152	Praha, Krč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.9	15.4	14.6		40.1	23.7	22.0	29.1		65.6		10.7	2.8				
153	Ratíškovice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj															56.2		
154	Kašnice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj															88.6		
155	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
156	Horní Benešov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
157	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
158	Tmaň, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	87.8	3.0	18.0	53.1	53.4	146.6	84.2	120.7						
159	Lipová, okres Cheb, kraj Karlovarský	karlovarsky kraj																25.9	29.6
160	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4		59.9							
161	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj															36.8		
