ID	Inzerát	Kraj	Gorash (km)	Pechanová (KV) (km)	Marešková (km)	Pechanová (km)	Šišková (km)	Kalkus (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Seidlová (km)	Tauš (km)	Reindlová (KH) (km)
1	Okounov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj	20.8	47.6															
2	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
3	Krupka, okres Teplice, kraj Ústecký	ustecky kraj					70.4	59.9											
4	Praha, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					31.6	68.2	7.4	16.3	18.1	3.5	43.5	27.1	16.0	7.6			
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4			
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4			
7	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.1	60.7	0.6	10.5	12.1	11.4	36.1	20.9	22.8	7.3			
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4			
9	Libušín, okres Kladno, kraj Středočeský	stredocesky kraj			131.6	155.9	44.0	58.2	39.1	54.6	32.8		30.0	24.1	63.3		156.8		
10	Zdiby, okres Praha-východ, kraj Středočeský	stredocesky kraj			150.5	154.5	38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		93.6		
11	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			87.8	120.7	53.4	84.2	33.6	40.4	22.3		3.0	18.0	53.1		146.6		
12	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj			87.8	120.7	53.4	84.2	33.6	40.4	22.3		3.0	18.0	53.1		146.6		
13	Radovesnice II, okres Kolín, kraj Středočeský	stredocesky kraj			197.0	201.1	84.9	101.9	75.1	76.1	88.7		114.2	97.8	64.9		41.3		
14	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
15	Prušánky, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																92.0	
16	Strážnice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																75.7	
17	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															49.4		31.2
18	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj															1.7		56.5
19	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
20	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj		72.3	58.2	110.2													
21	Ledce, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																50.5	
22	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
23	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
24	Žacléř, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj															51.0		8.7
25	Strážnice, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
26	Mirošovice, okres Praha-východ, kraj Středočeský	stredocesky kraj			150.5	154.5	38.3	53.6	28.6	29.5	42.2		67.6	51.3	17.3		93.6		
27	Milešovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj																33.3	
28	Troubsko, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																44.6	
29	Brod nad Dyjí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																72.9	
30	Křetín, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																32.5	
31	Knínice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																32.5	
32	Jaroměř, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															25.1		35.1
33	Bohuslavice nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															26.7		50.6
34	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj															51.0		8.7
35	Velké Svatoňovice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj															52.6		21.9
36	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															46.1		41.5
37	Čížkov, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		114.5	11.9	68.9													
38	Lázně Kynžvart, okres Cheb, kraj Karlovarský	karlovarsky kraj	29.9	10.0															
39	Snopoušovy, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
40	Zichlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
41	Zichlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
42	Zichlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
43	Snopoušovy, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
44	Zahorčičky, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
45	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj		78.3	36.4	107.1													
46	Praha, Petrovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					29.3	65.8	12.2	18.8	22.6	2.0	48.1	31.7	11.9	12.2			
47	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					26.2	62.7	7.0	14.5	20.9	5.3	46.3	29.9	19.0	10.4			
48	Praha, Hostivař, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					26.2	62.7	7.0	14.5	20.9	5.3	46.3	29.9	19.0	10.4			
49	Nosálov, okres Mělník, kraj Středočeský	stredocesky kraj			189.1	198.1	51.4	37.4	63.4	51.2	71.4		106.3	90.1	73.6		124.2		
50	Radouň, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
51	Radouň, okres Mělník, kraj Středočeský	stredocesky kraj			164.8	177.2	27.1	14.7	49.7	37.8	57.8		81.9	65.8	61.7		146.1		
52	Dunávice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj															1.7		56.5
53	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj			125.2	149.4	32.2	56.2	32.7	37.3	26.3		24.9	17.7	56.8		150.3		
54	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj			125.2	149.4	32.2	56.2	32.7	37.3	26.3		24.9	17.7	56.8		150.3		
55	Světlá, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																32.5	
56	Louny, okres Louny, kraj Ústecký	ustecky kraj					58.0	50.0											
57	Svatoslav, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																71.9	
58	Boskovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																40.0	
59	Vracov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																65.9	
60	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj			43.1	25.2													
61	Bučovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj																21.1	
62	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj																36.8	
63	Hluboké Mašůvky, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj																106.3	
64	Diváky, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj																88.6	
65	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj																3.5	
66	Veselí nad Moravou, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																72.8	
67	Velké Opatovice, okres Blansko, kraj Jihomoravský	jihomoravsky kraj																56.5	
68	Ivančice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj																62.4	
69	Hrubá Vrbka, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj																86.6	
70	Stará Paka, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															55.9		35.4
71	Týniště nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
72	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj															51.0		8.7
73	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj															41.4		75.2
74	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj															28.7		38.7
75	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															47.9		48.3
76	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															47.9		48.3
77	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj															38.4		47.5
78	Hromnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		92.3	49.9	120.7													
79	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj		113.1	27.5	78.9													
80	Líně, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		72.1	43.5	114.2													
81	Kamenný Újezd, okres České Budějovice, kraj Jihočeský	jihocesky kraj			100.5	31.9													
82	Kozlovice, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
83	Hromnice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		92.3	49.9	120.7													
84	Blovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj		102.1	15.3	86.1													
85	Praha, Lipany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					33.7	70.3	19.6	23.3	36.5	13.5	56.1	39.7	4.2	19.6			
86	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					24.0	60.6	1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4			
