ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Marešková (km)	Gorash (km)	Seidlová (km)	Tauš (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
2	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj					25.2						43.1			
3	Nejdek, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj					47.6							20.8		
4	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
6	Vysoký Újezd, okres Beroun, kraj Středočeský	stredocesky kraj	26.1	32.9	14.8		138.1	9.2	45.6	45.8	76.7		99.9		139.1	
7	Psáry, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2		138.5	9.5	45.9	46.2	77.1		100.2		139.4	
8	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj	76.4	77.4	90.0		202.4	99.1	66.2	86.2	103.2		198.3		39.1	
9	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
10	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6		150.5		93.6	
11	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5		73.8	68.8	72.3	88.3	124.9		44.7		172.0	
12	Žiželice, okres Kolín, kraj Středočeský	stredocesky kraj	76.4	77.4	90.0		202.4	99.1	66.2	86.2	103.2		198.3		39.1	
13	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
14	Hostouň, okres Domažlice, kraj Plzeňský	plzensky kraj					110.2						58.2			
15	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										31.2			49.4	
16	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj										75.2			41.4	
17	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										41.5			46.1	
18	Praha 1, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.5	9.6	13.4	15.2	37.3	20.5	26.5	23.2	59.7	7.2				
19	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj					31.9						100.5			
20	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														99.4
21	Staré Sedlo, okres Sokolov, kraj Karlovarský	karlovarsky kraj					34.0							7.2		
22	Vítkov, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														
23	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
24	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	32.0	42.5	33.3		98.1	36.5	40.1	56.1	92.7		80.2		139.8	
25	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
26	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3		149.4	17.7	56.8	32.2	56.2		125.2		150.3	
27	Mladé Buky, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										0.2			57.8	
28	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										56.5			1.7	
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
30	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6
31	Karviná, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
32	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
33	Ostrov, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj					47.6							20.8		
34	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.5	12.0	10.7	36.0	23.9	22.0	26.1	62.6	4.8				
35	Sulice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6		150.5		93.6	
36	Zvánovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6		150.5		93.6	
37	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														54.1
38	Nové Město nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										53.0			34.7	
39	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj					31.9						100.5			
40	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	55.8	56.7	69.4		181.7	78.5	45.6	65.5	82.5		177.7		61.7	
