ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Tauš (km)	Seidlová (km)	Marešková (km)	Gorash (km)
1	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
2	Nikolčice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											46.8			
3	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										31.2		49.4		
4	Buková, okres Domažlice, kraj Plzeňský	plzensky kraj					110.2								58.2	
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
6	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9	9.8	44.4	28.0	21.1	25.7	62.2	7.0				
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
8	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9	9.8	44.4	28.0	21.1	25.7	62.2	7.0				
9	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
10	Krňany, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2		127.8	62.4	30.4	68.3	104.9			148.1	113.6	
11	Český Těšín, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
12	Libušín, okres Kladno, kraj Středočeský	stredocesky kraj	39.1	54.6	32.8		155.9	24.1	63.3	44.0	58.2			156.8	131.6	
13	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.8			
14	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
15	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj					78.9								27.5	
16	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
17	Kostelec nad Černými lesy, okres Praha-východ, kraj Středočeský	stredocesky kraj	37.5	54.3	52.7		152.8	55.9	15.6	63.1	80.1			89.2	134.9	
18	Lomnička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											64.0			
19	Lomnička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											64.0			
20	Ždánice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											31.1			
21	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
22	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.3	20.3	0.6	21.9	25.0	9.8	37.1	33.9	70.5	11.6				
23	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.5	6.6	13.6	16.2	37.6	20.8	27.5	20.2	56.7	9.7				
24	Moravský Písek, okres Hodonín, kraj Jihomoravský	jihocesky kraj					21.2								51.3	
25	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														
26	Janovice nad Úhlavou, okres Klatovy, kraj Plzeňský	plzensky kraj					87.9								35.9	
27	Drevníky, okres Příbram, kraj Středočeský	stredocesky kraj	58.1	68.6	59.4		91.6	62.7	66.2	82.3	118.8			165.9	73.7	
28	Velim, okres Kolín, kraj Středočeský	stredocesky kraj	63.9	64.8	77.5		178.3	86.5	41.7	73.6	90.6			66.1	185.8	
29	Mukařov, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0			101.2	177.8	
30	Smečno, okres Kladno, kraj Středočeský	stredocesky kraj	41.6	51.4	36.8		159.9	31.0	67.3	40.8	55.0			159.7	135.7	
31	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0			101.2	177.8	
32	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0			101.2	177.8	
33	Hluboké Mašůvky, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj											106.3			
34	Hradčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj											58.1			
35	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj										45.7		30.8		
36	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3		120.7	18.0	53.1	53.4	84.2			146.6	87.8	
37	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj											3.5			
38	Diváky, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											88.6			
39	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											65.9			
40	Šitbořice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											43.9			
41	Svatobořice-Mistřín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj											47.6			
42	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj										8.7		51.0		
43	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										41.5		46.1		
44	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
45	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
46	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj														
