ID	Inzerát	Kraj	Marešková (km)	Pechanová (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Motl (km)	Reindlová (km)	Reindlová (KH) (km)	Pechanová (KV) (km)	Gorash (km)
1	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
2	Brno-Žabovřesky, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8														
3	Křivsoudov, okres Benešov, kraj Středočeský	stredocesky kraj	174.6	128.6		77.3	86.2	92.4	112.0	95.6	63.6	101.5	106.0	138.1					
4	Děčín XVII-Jalůvčí, okres Děčín, kraj Ústecký	ustecky kraj										92.4		48.4					
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6	12.8	6.3			
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6	12.8	6.3			
7	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6	12.8	6.3			
8	Domousnice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		61.4	59.2	71.0	94.9	78.1	64.1	68.0	101.2	57.0					
9	Křivsoudov, okres Benešov, kraj Středočeský	stredocesky kraj	174.6	128.6		77.3	86.2	92.4	112.0	95.6	63.6	101.5	106.0	138.1					
10	Klecany, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		28.6	29.5	42.2	67.6	51.3	17.3	38.3	93.6	53.6					
11	Příbram, okres Příbram, kraj Středočeský	stredocesky kraj	44.7	73.8		64.2	74.7	65.5	44.4	68.8	72.3	88.3	172.0	124.9					
12	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
13	Velké Pavlovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			70.7														
14	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6														
15	Střelice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			46.4														
16	Žabovřesky, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
17	Kostice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			88.6														
18	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj											49.4				31.2		
19	Dlouhá Ves, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
20	Ústrašice, okres Tábor, kraj Jihočeský	jihocesky kraj	104.7	50.3															
21	Ústrašice, okres Tábor, kraj Jihočeský	jihocesky kraj	104.7	50.3															
22	Herálec, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
23	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj											1.7				56.5		
