ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Marešková (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Pechanová (km)	Motl (km)	Reindlová (km)	Tauš (km)	Reindlová (KH) (km)	Pechanová (KV) (km)	Gorash (km)
1	Měšice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
2	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8		59.2							
3	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
4	Praha, Palmovka, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.7	5.4	17.8		41.8	24.9	26.3	19.1		55.7		15.0	11.6				
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
6	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
7	Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.3	11.3	14.1		44.0	27.6	20.7	25.0		61.6		9.3	8.1				
8	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	55.8	56.7	69.4	177.7	94.8	78.5	45.6	65.5	61.7	82.5	181.7						
9	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
10	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	64.2	74.7	65.5	44.7	44.4	68.8	72.3	88.3	172.0	124.9	73.8						
11	Říčany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														54.1			
12	Opočno, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
13	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									49.4						31.2		
14	Deštné v Orlických horách, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									52.9						73.6		
15	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
16	Vrchlabí, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									72.0						21.8		
17	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									34.3						75.3		
18	Praha, Troja, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.5	6.8	15.0		39.0	22.2	29.6	21.3		57.8		18.2	15.0				
19	Starý Jičín, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
20	Hustopeče, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														61.0			
21	Praha 6, Liboc, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.5	14.3	8.8		30.9	14.7	33.6	27.9		64.5		22.2	11.9				
22	Tišice, okres Mělník, kraj Středočeský	stredocesky kraj	35.9	23.6	43.9	150.7	67.9	51.1	45.5	19.1	107.9	26.0	170.1						
23	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
24	Březno, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
25	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									47.9						48.3		
26	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
27	Mikulčice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														94.2			
28	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
29	Praha, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.8	12.0	13.9		44.4	28.0	21.1	25.7		62.2		9.8	7.0				
30	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
31	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
32	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	4.9	17.3		41.2	24.4	26.9	18.6		55.1		15.5	12.1				
33	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	125.2	24.9	17.7	56.8	32.2	150.3	56.2	149.4						
34	Hořín, okres Mělník, kraj Středočeský	stredocesky kraj	49.7	37.8	57.8	164.8	81.9	65.8	61.7	27.1	146.1	14.7	177.2						
35	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									46.1						41.5		
36	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									38.4						47.5		
37	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
38	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
39	Vamberk, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
40	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
41	Blovice, okres Plzeň-jih, kraj Plzeňský	plzensky kraj				15.3							86.1					102.1	
42	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									47.9						48.3		
43	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
44	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj				92.0							56.1						
45	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														3.5			
46	Šemnice, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																47.6	20.8
47	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
48	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
49	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	125.2	24.9	17.7	56.8	32.2	150.3	56.2	149.4						
50	Louny, okres Louny, kraj Ústecký	ustecky kraj								58.0		50.0							
51	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
52	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	87.8	3.0	18.0	53.1	53.4	146.6	84.2	120.7						
53	Tišice, okres Mělník, kraj Středočeský	stredocesky kraj	35.9	23.6	43.9	150.7	67.9	51.1	45.5	19.1	107.9	26.0	170.1						
54	Kuřim, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														49.7			
55	Černá, okres Žďár nad Sázavou, kraj Vysočina	kraj vysocina																	
56	Kaliště, okres Jihlava, kraj Vysočina	kraj vysocina																	
57	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
58	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
59	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj	32.0	20.0	32.0	130.9	48.1	31.9	44.0	8.6	128.3	35.5	155.1						
60	Bernartice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									62.8						18.3		
61	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									51.0						8.7		
62	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2		35.2	19.9	24.1	24.0		60.6		12.8	6.4				
63	Soběslav, okres Tábor, kraj Jihočeský	jihocesky kraj				103.6							48.3						
64	Chrášťany - Doubrava, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
65	Říčky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														57.7			
66	Hranice, okres Cheb, kraj Karlovarský	karlovarsky kraj																63.3	57.4
67	Ryžoviště, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
68	Olomouc - Holice, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
69	Černíkovice - Chrášťany, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
70	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
71	Teplice - Trnovany, okres Teplice, kraj Ústecký	ustecky kraj								70.4		59.9							
72	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj								91.7		86.8							
73	Biograd na Moru, Zadarská župa, Chorvatsko	Neznamy																	
74	Hodonín, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9			
75	Kobylí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6			
76	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
77	Oslavany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj														63.1			
78	Police nad Metují, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									65.5						41.6		
79	Hejtmánkovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									79.7						49.4		
80	Kutná Hora, okres Kutná Hora, kraj Středočeský	stredocesky kraj	80.2	81.1	93.8	202.1	119.2	102.8	47.5	89.9	60.6	106.9	184.7						
81	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0	177.8	94.9	78.1	64.1	68.0	101.2	57.0	188.6						
82	Veleň, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
83	Divišov, okres Benešov, kraj Středočeský	stredocesky kraj	44.0	53.0	59.2	113.6	78.8	62.4	30.4	68.3	148.1	104.9	127.8						
84	Moravský Krumlov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														73.4			
85	Mutěnice, okres Strakonice, kraj Jihočeský	jihocesky kraj				43.1							25.2						
86	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
87	Kvíčovice, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
88	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj				58.2							110.2					72.3	
89	Praha 8, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.3	4.9	17.3		41.2	24.4	26.9	18.6		55.1		15.5	12.1				
90	Praha 16, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	17.4	27.9	18.7		38.3	21.9	25.5	41.5		78.1		19.2	11.5				
91	Praha 12, Vršovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	12.4	23.0	14.4		39.9	23.5	24.2	36.7		73.2		12.9	5.6				
92	Jindřichův Hradec, okres Jindřichův Hradec, kraj Jihočeský	jihocesky kraj				131.6							83.8						
93	Sokolov, okres Sokolov, kraj Karlovarský	karlovarsky kraj																31.4	2.3
94	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
95	Slaný, okres Kladno, kraj Středočeský	stredocesky kraj	32.7	37.3	26.3	125.2	24.9	17.7	56.8	32.2	150.3	56.2	149.4						
96	Teplice, okres Teplice, kraj Ústecký	ustecky kraj								70.4		59.9							
97	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina																	
98	Praha, Hlubočepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.9	20.4	14.3		33.8	17.5	25.9	34.0		70.6		14.5	4.2				
99	Kozomín, okres Mělník, kraj Středočeský	stredocesky kraj	27.8	15.9	35.9	136.7	53.8	37.7	39.8	3.6	124.2	37.1	155.3						
100	Jesenice, okres Praha-západ, kraj Středočeský	stredocesky kraj	26.4	33.2	15.2	100.2	17.4	9.5	45.9	46.2	139.4	77.1	138.5						
101	Vrbice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj														88.6			
102	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														3.5			
103	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														3.5			
104	Kyjov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj														65.9			
105	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
106	Praha 5, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	6.1	16.1	7.8		32.2	17.0	27.1	29.7		66.2		15.8	5.4				
107	Chvalovice, okres Prachatice, kraj Jihočeský	jihocesky kraj				77.4							23.9						
108	Karlovy Vary, okres Karlovy Vary, kraj Karlovarský	karlovarsky kraj																47.6	20.8
109	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
110	Písty, okres Nymburk, kraj Středočeský	stredocesky kraj	53.9	54.9	67.5	175.8	92.9	76.6	43.3	63.7	69.6	68.4	179.9						
111	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
112	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
113	Úvaly, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2	150.5	67.6	51.3	17.3	38.3	93.6	53.6	154.5						
114	Litoměřice, okres Litoměřice, kraj Ústecký	ustecky kraj								48.4		23.5							
115	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina																	
116	Vysočina, okres Chrudim, kraj Pardubický	pardubicky kraj																	
117	Smečno, okres Kladno, kraj Středočeský	stredocesky kraj	41.6	51.4	36.8	135.7	52.8	31.0	67.3	40.8	159.7	55.0	159.9						
118	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj														36.8			
119	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									46.1						41.5		
120	Náchod, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									46.1						41.5		
121	Slavkov u Brna, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														20.8			
122	Hostěradice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj														82.6			
123	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj														3.5			
124	HRADEC KRÁLOVÉ, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
125	HRADEC KRÁLOVÉ, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									1.7						56.5		
126	Praha, Prosek, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	9.9	5.1	18.9		42.9	26.1	22.0	17.0		53.5		16.1	19.0				
127	Loučky, okres Semily, kraj Liberecký	liberecky kraj								116.1		105.1							
128	Rýmařov, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
129	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
130	Hranice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5							31.9						
131	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
132	Zdice, okres Beroun, kraj Středočeský	stredocesky kraj	33.6	40.4	22.3	87.8	3.0	18.0	53.1	53.4	146.6	84.2	120.7						
133	Úlice, okres Plzeň-sever, kraj Plzeňský	plzensky kraj				56.4							127.2					63.7	
134	Svídnice, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj									41.4						75.2		
135	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj	69.2	70.2	82.8	191.1	108.2	91.9	48.2	79.0	59.0	96.0	184.9						
136	Slabce, okres Rakovník, kraj Středočeský	stredocesky kraj	65.6	70.2	59.2	94.7	56.6	50.6	89.8	66.7	183.3	81.0	182.3						
137	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj									51.0						8.7		
138	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
139	Písek, okres Písek, kraj Jihočeský	jihocesky kraj				51.3							21.2						
140	Havířov, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
141	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
142	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																	
143	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																	
144	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj																	
145	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj				36.4							107.1					78.3	
146	Praha, Nusle, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.9	12.5	12.0		36.0	23.9	21.9	26.1		62.6		10.6	4.8				
147	Olomouc, okres Olomouc, kraj Olomoucký kraj	olomoucky kraj																	
148	Ledce, okres Brno-venkov, kraj Jihomoravský kraj	jihomoravsky kraj														50.5			
149	Uhlířská Lhota, okres Kolín, kraj Středočeský kraj	stredocesky kraj	84.9	85.8	98.5	206.8	123.9	107.6	74.7	94.6	41.6	111.6	210.8						
150	Kadaň, okres Chomutov, kraj Ústecký kraj	ustecky kraj								91.7		86.8							
