ID	Inzerát	Kraj	Tauš (km)	Marešková (km)	Pechanová (KV) (km)	Pechanová (km)	Manda (km)	Suchánková (km)	Flieger (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Šišková (km)	Seidlová (km)	Kalkus (km)	Reindlová (KH) (km)	Motl (km)	Reindlová (km)	Gorash (km)
1	Dolní Kounice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	58.7																
2	Jeseník, okres Jeseník, kraj Olomoucký	olomoucky kraj																	
3	Vochov, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		51.5	74.0	122.3													
4	Kolín, okres Kolín, kraj Středočeský	stredocesky kraj		191.1		184.9	69.2	70.2	82.8	108.2	91.9	48.2	79.0	59.0	96.0				
5	Vracov, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj	65.9																
6	Blažovice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	26.7																
7	Bučovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	21.1																
8	Újezd u Brna, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	34.2																
9	Dolní Kounice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	58.7																
10	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												41.4		75.2			
11	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												49.4		31.2			
12	Staré Město, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
13	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj		36.4	78.3	107.1													
14	Vochov, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		51.5	74.0	122.3													
15	Kaznějov, okres Plzeň-sever, kraj Plzeňský	plzensky kraj		53.6	67.7	124.4													
16	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj		58.2	72.3	110.2													
17	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6		12.8	6.3	
18	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6		12.8	6.3	
19	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha					1.5	10.4	11.2	35.2	19.9	24.1	24.0		60.6		12.8	6.3	
