ID	Inzerát	Kraj	Tauš (km)	Šišková (km)	Kalkus (km)	Marešková (km)	Pechanová (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Seidlová (km)	Gorash (km)
1	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj	99.4													
2	Teplice, okres Teplice, kraj Ústecký	ustecky kraj		70.4	59.9											
3	Volary, okres Prachatice, kraj Jihočeský	jihocesky kraj				77.4	23.9									
4	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
5	Praha, Letňany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		17.7	54.2		45.1	12.1	7.5	21.2	16.9	28.3	22.8	19.9		
6	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		68.0	57.0	177.8	188.6	61.4	59.2	71.0		78.1	64.1		101.2	
7	Čelákovice, okres Praha-východ, kraj Středočeský	stredocesky kraj		38.3	53.6	150.5	154.5	28.6	29.5	42.2		51.3	17.3		93.6	
8	Mělník, okres Mělník, kraj Středočeský	stredocesky kraj		27.1	14.7	164.8	177.2	49.7	37.8	57.8		65.8	61.7		146.1	
9	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj												31.2	49.4	
10	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												56.5	1.7	
11	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												75.2	41.4	
12	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												48.3	47.9	
13	Praha, Újezd nad Lesy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		32.6	69.1		57.1	18.1	23.8	31.7	15.5	40.7	12.3	21.4		
14	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		19.8	56.3		43.3	7.6	7.2	19.3	15.8	26.5	27.1	13.0		
15	Nechanice, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj												56.5	1.7	
16	Trutnov, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj												8.7	51.0	
17	Lázně Bělohrad, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												47.5	38.4	
18	Praha 4, Chodov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		28.6	65.1		40.3	6.4	15.0	14.8	9.5	23.9	20.8	3.0		
19	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		23.1	59.6		38.0	3.4	9.4	14.0	12.7	22.8	24.0	9.2		
20	Praha, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.8	61.3		57.7	15.4	16.0	27.6	18.3	41.4	19.5	22.0		
21	Praha, Horní Měcholupy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		27.6	64.2		50.4	10.2	17.2	25.0	4.4	34.1	12.4	14.7		
22	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj				100.5	31.9									
23	Stachy, okres Prachatice, kraj Jihočeský	jihocesky kraj				77.4	23.9									
24	Staré Sedlo, okres Sokolov, kraj Karlovarský	karlovarsky kraj					34.0									7.2
25	Petřvald, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj														
26	Jirkov, okres Chomutov, kraj Ústecký	ustecky kraj		91.7	86.8											
27	Kojčice, okres Pelhřimov, kraj Vysočina	kraj vysocina														
28	Libuň, okres Jičín, kraj Královéhradecký	kralovehradecky kraj												60.3	59.9	
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
30	Praha, Újezd u Průhonic, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		32.6	69.1		47.3	11.4	20.3	21.8	4.4	30.9	13.1	11.5		
31	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
32	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
33	Praha, Smíchov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		26.3	62.8		32.9	4.5	12.7	8.5	13.5	22.0	24.8	5.3		
34	Beroun, okres Beroun, kraj Středočeský	stredocesky kraj		53.4	84.2	87.8	120.7	33.6	40.4	22.3		18.0	53.1		146.6	
35	Řevnice, okres Praha-západ, kraj Středočeský	stredocesky kraj		46.2	77.1	100.2	138.5	26.4	33.2	15.2		9.5	45.9		139.4	
36	Jevany, okres Praha-východ, kraj Středočeský	stredocesky kraj		38.3	53.6	150.5	154.5	28.6	29.5	42.2		51.3	17.3		93.6	
37	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj														
38	Prostějov, okres Prostějov, kraj Olomoucký	olomoucky kraj														
39	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj														
40	Slapy, okres Tábor, kraj Jihočeský	jihocesky kraj				95.3	49.9									
41	Rychnov nad Kněžnou, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												75.2	41.4	
42	Doudleby nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												79.1	38.1	
43	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
44	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
45	Kladno, okres Chrudim, kraj Pardubický	stredocesky kraj		32.2	56.2	125.2	149.4	32.7	37.3	26.3		17.7	56.8		150.3	
46	Černošice, okres Praha-západ, kraj Středočeský	stredocesky kraj		46.2	77.1	100.2	138.5	26.4	33.2	15.2		9.5	45.9		139.4	
47	Kralupy nad Vltavou, okres Mělník, kraj Středočeský	stredocesky kraj		8.6	35.5	130.9	155.1	32.0	20.0	32.0		31.9	44.0		128.3	
48	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj		67.7	81.9	94.7	177.6	60.9	65.5	54.5		45.9	85.0		178.5	
49	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
50	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
51	Vráž, okres Beroun, kraj Středočeský	stredocesky kraj		53.4	84.2	87.8	120.7	33.6	40.4	22.3		18.0	53.1		146.6	
52	Boreč, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj		68.0	57.0	177.8	188.6	61.4	59.2	71.0		78.1	64.1		101.2	
53	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj		65.5	82.5	177.7	181.7	55.8	56.7	69.4		78.5	45.6		61.7	
54	Bolehošť, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												75.2	41.4	
55	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		27.1	63.7		30.7	10.3	13.5	6.8	20.2	13.9	31.6	9.9		
56	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha		24.0	60.6		35.2	1.5	10.4	11.2	12.8	19.9	24.1	6.3		
57	Holubov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj				119.3	49.3									
58	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj	3.5													
59	Měnín, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj	49.7													
60	Mariánské Lázně, okres Cheb, kraj Karlovarský	karlovarsky kraj					0.4									32.4
61	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj														
62	Kladno, okres Kladno, kraj Středočeský	stredocesky kraj		32.2	56.2	125.2	149.4	32.7	37.3	26.3		17.7	56.8		150.3	
63	Krchleby, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj												75.2	41.4	
64	Bílina, okres Teplice, kraj Ústecký	ustecky kraj		70.4	59.9											
