ID	Inzerát	Kraj	Marešková (km)	Pechanová (km)	Pechanová (KV) (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Seidlová (km)	Reindlová (KH) (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Gorash (km)
1	Písek, okres Písek, kraj Jihočeský	jihocesky kraj	51.3	21.2															
2	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
3	Tlučná, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	48.4	119.1	68.4														
4	Kamenná, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
5	Chomutov, okres Chomutov, kraj Ústecký	ustecky kraj				91.7	86.8												
6	Popůvky, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj						46.1											
7	Letonice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						15.8											
8	Diváky, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.6											
9	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							49.4	31.2									
10	Staré Místo, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							51.0	51.4									
11	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9	113.1														
12	Tlučná, okres Plzeň-sever, kraj Plzeňský	plzensky kraj	48.4	119.1	68.4														
13	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
14	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
15	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	192.4	203.3		82.7	43.7		94.3		76.1	73.9	85.6		109.6	92.8	78.7		
16	Potěhy, okres Kutná Hora, kraj Středočeský	stredocesky kraj	202.1	184.7		89.9	106.9		60.6		80.2	81.1	93.8		119.2	102.8	47.5		
17	Nový Šaldorf-Sedlešovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						101.0											
18	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
19	Děkov, okres Rakovník, kraj Středočeský	stredocesky kraj	94.7	182.3		66.7	81.0		183.3		65.6	70.2	59.2		56.6	50.6	89.8		
