ID	Inzerát	Kraj	Seidlová (km)	Reindlová (km)	Tauš (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová J. (km)	Pechanová (km)	Marešková (km)	Gorash (km)
1	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	49.4	31.2													
2	Lovčice, okres Hodonín, kraj Jihomoravský	jihomoravsky kraj			33.4												
3	Úpice, okres Trutnov, kraj Královéhradecký	kralovehradecky kraj	51.0	8.7													
4	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
5	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
6	Praha 10, Dubeč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.3	11.3	14.1	9.3	27.6	20.7	25.0	61.6	2.7	44.0		
7	Tuchlovice, okres Kladno, kraj Středočeský	stredocesky kraj	161.0			43.3	47.9	36.9		28.3	67.5	50.5	64.8		160.0	135.8	
8	Mníšek pod Brdy, okres Praha-západ, kraj Středočeský	stredocesky kraj	139.8			32.0	42.5	33.3		36.5	40.1	56.1	92.7		98.1	80.2	
9	Praha 9, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				7.5	7.2	19.3	15.8	26.5	27.1	19.8	56.3	8.9	43.3		
10	Tuchlovice, okres Kladno, kraj Středočeský	stredocesky kraj	161.0			43.3	47.9	36.9		28.3	67.5	50.5	64.8		160.0	135.8	
11	Třebohostice, okres Strakonice, kraj Jihočeský	jihocesky kraj													38.6	37.6	
12	Uničov, okres Olomouc, kraj Olomoucký	olomoucky kraj															
13	Žitenice, okres Litoměřice, kraj Ústecký	ustecky kraj										48.4	23.5				
14	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	101.2			61.4	59.2	71.0		78.1	64.1	68.0	57.0		188.6	177.8	
15	Sojovice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	101.2			61.4	59.2	71.0		78.1	64.1	68.0	57.0		188.6	177.8	
16	Praha, Černý Most, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.6	12.5	24.1	12.8	35.5	18.7	21.3	57.8	12.9	51.9		
17	Žehušice, okres Kutná Hora, kraj Středočeský	stredocesky kraj	60.6			80.2	81.1	93.8		102.8	47.5	89.9	106.9		184.7	202.1	
18	Praha 7, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				4.7	7.5	12.4	15.4	19.5	26.7	21.1	57.7	6.2	36.4		
19	Praha, Vinohrady, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				0.6	10.5	12.1	11.4	20.9	22.8	24.1	60.7	3.2	36.1		
20	Praha 10, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				2.3	11.3	14.1	9.3	27.6	20.7	25.0	61.6	2.7	44.0		
21	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj													31.9	100.5	
22	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj			36.8												
23	Vyškov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj			3.5												
24	Štítary, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj			120.5												
25	Hlučín, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj															
26	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
27	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
28	Milovice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj			77.3												
29	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	101.2			61.4	59.2	71.0		78.1	64.1	68.0	57.0		188.6	177.8	
30	Bobnice, okres Nymburk, kraj Středočeský	stredocesky kraj	73.5			58.2	61.0	71.8		80.9	47.6	69.8	66.8		184.2	180.1	
31	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	49.4	31.2													
32	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	30.8	45.7													
33	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
34	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
35	Řepín, okres Mělník, kraj Středočeský	stredocesky kraj	146.1			49.8	37.8	57.8		65.8	61.7	27.1	14.7		177.2	164.8	
36	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				3.4	9.4	14.0	12.7	22.8	24.0	23.1	59.6	5.7	38.0		
37	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				12.3	20.3	0.6	21.9	9.8	37.1	33.9	70.5	12.6	25.0		
38	Praha, Břevnov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.4	13.5	6.8	20.2	13.9	31.6	27.1	63.7	10.1	30.7		
39	Praha, Střížkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				11.3	4.7	19.2	17.6	26.4	23.4	16.6	53.1	12.8	43.2		
40	Znojmo, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj			99.4												
41	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
42	Vratimov, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
43	Olomouc, okres Olomouc, kraj Olomoucký	olomoucky kraj															
44	Šumperk, okres Šumperk, kraj Olomoucký	olomoucky kraj															
45	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
46	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj													107.1	36.4	
47	Poděbrady, okres Nymburk, kraj Středočeský	stredocesky kraj	61.7			55.8	56.7	69.4		78.5	45.6	65.5	82.5		181.7	177.7	
48	Slapy, okres Tábor, kraj Jihočeský	jihocesky kraj													49.9	95.3	
49	Praha 6, Řepy, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.6	14.3	8.8	22.2	14.7	33.6	27.9	64.5	12.1	30.9		
50	Praha 6, Veleslavín, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				10.6	14.3	8.8	22.2	14.7	33.6	27.9	64.5	12.1	30.9		
51	Nehvizdy, okres Praha-východ, kraj Středočeský	stredocesky kraj	93.6			28.6	29.5	42.2		51.3	17.3	38.3	53.6		154.5	150.5	
52	Praha 11, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				8.3	17.3	19.0	2.4	28.1	16.0	32.6	69.2	7.4	44.5		
53	Hronov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	46.1	41.5													
54	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
55	Trhové Sviny, okres České Budějovice, kraj Jihočeský	jihocesky kraj													31.9	100.5	
56	Bruntál, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj															
57	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj															
58	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj															
59	Žatec, okres Louny, kraj Ústecký	ustecky kraj										58.0	50.0				
60	Soběraz, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.8	46.4													
61	Třebíč, okres Třebíč, kraj Vysočina	kraj vysocina															
62	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				3.4	9.4	14.0	12.7	22.8	24.0	23.1	59.6	5.7	38.0		
63	Místo, okres Chomutov, kraj Ústecký	ustecky kraj										91.7	86.8				
64	Děčín, okres Děčín, kraj Ústecký	ustecky kraj										92.4	48.4				
65	Plzeň, okres Plzeň-město, kraj Plzeňský	plzensky kraj													107.1	36.4	
66	Milín, okres Příbram, kraj Středočeský	stredocesky kraj	172.0			64.2	74.7	65.5		68.8	72.3	88.3	124.9		73.8	44.7	
67	Jihlava, okres Jihlava, kraj Vysočina	kraj vysocina															
68	Bílina, okres Teplice, kraj Ústecký	ustecky kraj										70.4	59.9				
69	Praha, Praha 5, okres Hlavní město Praha, kraj Hlavní město Praha	hlavni mesto praha				6.1	16.4	7.8	15.8	17.0	27.1	30.0	66.5	6.4	32.2		
70	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	2.8	35.2		
71	Chrášťany, okres České Budějovice, kraj Jihočeský	jihocesky kraj													31.9	100.5	
72	Milín, okres Příbram, kraj Středočeský	stredocesky kraj	172.0			64.2	74.7	65.5		68.8	72.3	88.3	124.9		73.8	44.7	
73	Kostelec nad Labem, okres Mělník, kraj Středočeský	stredocesky kraj	101.3			29.3	17.0	37.3		44.5	36.6	14.9	32.5		156.8	144.1	
74	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	49.4	31.2													
75	Stárkov, okres Náchod, kraj Královéhradecký	kralovehradecky kraj	59.5	35.4													
76	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj	47.9	48.3													
77	Tachov, okres Česká Lípa, kraj Liberecký	plzensky kraj													164.5	93.7	
78	Strenice, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	101.2			61.4	59.2	71.0		78.1	64.1	68.0	57.0		188.6	177.8	
79	Dobruška, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	41.4	75.2													
80	Kostelec nad Orlicí, okres Rychnov nad Kněžnou, kraj Královéhradecký	kralovehradecky kraj	34.3	75.3													
81	Modřice, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			39.8												
82	Moravany, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj			39.8												
83	Březová, okres Sokolov, kraj Karlovarský	karlovarsky kraj													34.7		3.5
84	Domažlice, okres Domažlice, kraj Plzeňský	plzensky kraj													110.2	58.2	
85	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj										69.8	59.2				
