ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Pechanová (km)	Marešková (km)	Seidlová (km)	Tauš (km)
1	Praha, Bohnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	10.9	4.2	18.4	21.6	25.6	33.0	16.1	53.7	18.4	42.4			
2	Tábor, okres Tábor, kraj Jihočeský	jihocesky kraj										56.1	92.0		
3	Červený Kostelec, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									31.2			49.4	
4	Hejtmánkovice, okres Náchod, kraj Královéhradecký	kralovehradecky kraj									49.4			79.7	
5	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj									56.5			1.7	
6	Lukavec u Hořic, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									45.7			30.8	
7	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									48.3			47.9	
8	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
9	Praha 3, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	2.2	9.7	13.4	12.0	22.1	23.3	23.4	60.0	8.5	37.3			
10	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
11	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
12	Praha 9, Hostavice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	7.6	7.2	19.3	15.8	26.5	27.1	19.8	56.3	13.0	43.3			
13	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
14	Kounov, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5		45.9	85.0	67.7	81.9		177.6	94.7	178.5	
15	Rakovník, okres Rakovník, kraj Středočeský	stredocesky kraj	60.9	65.5	54.5		45.9	85.0	67.7	81.9		177.6	94.7	178.5	
16	Praha, Strašnice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	4.6	12.8	19.7	10.8	28.8	22.1	26.5	63.0	9.4	45.1			
17	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj										25.2	43.1		
18	Římov, okres České Budějovice, kraj Jihočeský	jihocesky kraj										31.9	100.5		
19	Hradec nad Moravicí, okres Opava, kraj Moravskoslezský	moravskoslezsky kraj													
20	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj													
21	Hrčava, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj													
22	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj													38.5
23	Skalička, okres Brno-venkov, kraj Jihomoravský	jihomoravsky kraj													50.1
24	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina													
25	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina													
26	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina													
27	Samšina, okres Jičín, kraj Královéhradecký	kralovehradecky kraj									59.9			59.5	
28	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
29	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	19.9	24.1	24.0	60.6	6.3	35.2			
30	Smečno, okres Kladno, kraj Středočeský	stredocesky kraj	46.0	51.4	39.6		31.0	70.2	40.8	55.0		162.7	138.5	159.7	
